Beatmap,SR,Variety,Spikiness
2157779 | You're Beautiful [High Fashion],5.0064,3.4046,1.0563
3525373 | Feel My Rhythm [Celebration],5.0040,3.7360,1.0141
2995848 | Noel [Special],5.0039,3.8763,1.1088
2053058 | Xevel [Master],5.0038,3.1244,1.0532
4827423 | Train of Thought [Dorsolateral Metro],5.0037,3.6867,1.0193
2603426 | Ether Strike ('Divine Mercy' Extended) [humanity],5.0033,3.7963,1.0788
705695 | Homeneko*Sensation [4K ExTrA],5.0031,3.1717,1.0799
3470116 | M2U Pack [Dual Fractal // Nabi-'s 4K],5.0020,3.8138,1.0285
3253520 | Giant Steps [Sheets of sound],5.0019,4.2641,1.0005
1159128 | Jumpstream Of Fighters Vol. 2B [satori de pon! - swiftwinter & Leo137's Medium 24],5.0009,3.0855,1.1434
3912455 | Heroine wa Heikin Ika. (Cut Ver.) [Ere the Flowers Bloom],5.0004,3.1329,1.0526
2419040 | SUMMER [Ichigo],4.9998,3.3432,1.0298
"4262855 | a perfect triangle, rising sun human [and this precious smile of hers]",4.9997,3.0011,1.0032
"3853445 | zeke didn't ""invent dariacore"", i did [this will ruin our friendship]",4.9984,3.2281,1.0625
3928900 | KillerToy [Wind Up],4.9983,3.6541,1.1242
3892357 | Funkotsu Saishin Casino [Private Casino],4.9973,3.4742,1.1600
2464024 | Kill V. Maim [BEHAVE],4.9962,3.6060,1.0370
1940816 | BEAST BASS BOMB [MAXIMUM],4.9961,3.5419,1.0607
4325295 | Moonlightspeed [Waxing Crescent],4.9953,3.5872,1.0061
1138702 | Megalara Garuda [Spy],4.9951,3.4309,1.0808
4656604 | Oxygen Destroyer [CS' Insane],4.9951,3.3813,1.0084
3623630 | Ska-sh All Neurons!! [Akasha's Another],4.9950,3.7047,1.0517
"694152 | Electric ""Sister"" Bitch [Rido's INFINITE Lv.16]",4.9942,3.4212,1.0514
2933387 | Scrap Syndrome (Cut Ver.) [Vortex-'s Fatal],4.9940,3.0814,1.0060
"4231417 | 1,000,000 TIMES [A Million]",4.9933,3.6192,1.0625
412641 | Rubik's Cube [Rubik's Cube],4.9926,2.9978,1.0268
4394513 | Anti the EuphoriaHOLiC (Cut Ver.) [Extra],4.9918,3.4289,1.0205
1168656 | HEAVENLY SMILE [MAXIMUM],4.9917,3.2086,1.0501
4266315 | Water Lily [Lotus],4.9910,3.4934,1.0126
2819895 | Deathmask Divine [April & Tim's Necromance],4.9909,3.2450,1.0376
1686159 | Magical Toy Box [Magical],4.9904,3.4230,1.1436
2182359 | Holding out for a Hero [H],4.9899,2.9658,1.0389
937987 | Wh1teh Pack #1 [C-CLAYS - VaizravaNa],4.9896,2.8693,1.1782
3904211 | first death (TV Size) [Gunfire],4.9895,3.4116,0.9898
3217260 | Hatsune Miku no Shoushitsu [Hydria's SC],4.9879,3.4096,1.0300
3333164 | Unidentified Frequency Op.3 (Type-Triangle) [IncoheSiVe],4.9871,3.3330,1.0899
3135910 | one of none [observer],4.9869,3.1568,1.0263
2229754 | For You the Bellz Toll [Jingle Bellz!!],4.9866,3.3482,1.0558
964134 | Biquette [Omelette],4.9866,4.0843,1.1555
1044346 | Opening [Act 0. Prologue],4.9858,3.1640,1.0460
4247330 | Metal Crusher [It's Showtime!],4.9845,2.9203,0.9830
1466198 | Equinox [Insane],4.9841,3.1471,1.0308
3968778 | You are the Miserable (Laur Remix) [Disconsolate],4.9831,3.6731,1.0642
1297386 | Grimm (Kobaryo's FTN-Remix) [Extra],4.9830,3.3487,1.1082
2324481 | IZANA [HARDCORE NINJA],4.9819,3.3928,1.0313
4551324 | Tiny Bunny [Insane],4.9814,3.8384,1.0403
4492214 | War in the Mirrorworld [GIGA Lv.14],4.9812,3.2666,1.0006
4698694 | Ruma [WAO!!],4.9787,3.6071,0.9631
3977760 | Caramelo da desgraca [Extra],4.9781,3.2332,1.1097
4163446 | THE EARTH [Aphelion | kot vs. Polarin's Extra],4.9769,3.4246,1.0240
2944388 | Cry [Extra],4.9767,3.4981,1.1610
1123236 | Illusion of Inflict [CS' 4K Illusionist],4.9758,3.2308,1.0472
1082728 | Wh1teh Pack #3 [OSTER project - Devilz Staircase],4.9756,3.2404,1.0541
4895404 | Into the world (TV Size) [By your side],4.9753,2.9997,1.0467
1128957 | We're so Happy (P*Light Remix) IIDX ver. [Apple & MEGA's Black Another],4.9751,3.4875,1.1867
669917 | ApolloN [LeiN-'s 4K Insane],4.9751,3.0815,1.0256
4393482 | Minty Rush [Space Traveler],4.9747,3.1045,1.0167
4012736 | Nonbinarity (Cut Ver.) [light expert],4.9746,3.5792,1.0920
4349875 | Ether [Emptiness],4.9737,4.1056,1.0342
1190555 | Uta [Tragic Ends],4.9732,3.3394,1.0726
439141 | Sakura Mirage [S.Star x Spy's EXHAUST Lv.15],4.9732,3.0657,1.0594
3578445 | A Man In The Mirror [NIUQELEAH],4.9731,3.2699,1.0544
1267936 | Yamiyo no Nagoshisai ~for 2015 edition~ [Another],4.9730,3.4311,1.0761
4092550 | Aresene's Bazaar [Expert],4.9722,3.4792,0.9952
1023020 | Endurance/Accuracy Training [Chords] [[236bpm] boot],4.9719,2.6529,1.0208
947679 | End to end [puxtu's INFINITE],4.9719,3.3512,1.1001
"1860459 | crystallized [myself, my voice]",4.9715,3.9754,1.0898
3655896 | The Everlasting Calamity That Shifts The Time - Space Continuum... [Light Expert],4.9712,3.4715,1.0394
2980810 | Battle Against a True Hero [Heroine 1.2x (180bpm)],4.9711,2.9857,0.9941
1091460 | Magical Musical Master [Masterpiece],4.9706,3.6056,1.1988
"3903979 | Guitar to Kodoku to Aoi Hoshi [Here, I am Singing.]",4.9703,3.5889,1.0332
3348259 | Clouds Schatze (Cut Ver.) [Skyward],4.9699,2.9239,1.0172
1047286 | Completeness Under Incompleteness [GRAVITY],4.9696,3.3004,1.0905
"579715 | Chinese Restaurant [Insanity ""Noodles""]",4.9696,3.6929,1.0519
1940608 | Newspapers for Magicians [Grimoire for Spells],4.9693,3.8651,1.0845
4218163 | NEW MAGIC WAND [WE CAN FINALLY BE TOGETHER],4.9688,3.5999,1.0621
2591988 | Tsui no Maihime [Giga],4.9686,3.3162,1.0572
"4795608 | Top 10 staTues tHat CriEd bloOd [Tonight, We Go To War.]",4.9685,3.3258,1.0397
2896060 | hydra (long edit) [april's rebellion],4.9679,2.5286,0.9886
375580 | Candy Galy [4K MX],4.9678,3.1605,1.0423
1490013 | The Limit Does Not Exist [Mentos' Insane],4.9675,2.8365,1.0066
2598323 | Redshift [Extended Mix] [Universe],4.9671,3.6816,1.0947
4633901 | Kakushe-mu [Chu-ru Churu Rira],4.9665,3.5438,1.0098
2673545 | Ibitbt [F4w4rD],4.9664,3.6348,1.0681
2559958 | AstroNotes. [FAMoss' MASTER],4.9659,3.4534,1.0249
3678786 | INTERNET OVERDOSE [BLESSING],4.9657,3.7331,1.0896
3577055 | Bikkurisasetara Okoru yo! [03:00 AM],4.9641,3.5392,1.0343
3855275 | Save Me [Trapped in a Vile World],4.9639,3.7066,1.1054
1249423 | Sheriruth [Apocalypse],4.9637,3.3925,1.1013
1938851 | Somewhere I Belong [Unreal],4.9632,3.5236,0.9286
4027040 | FIRST [Extra // Demoralize],4.9632,3.3958,1.1135
3508985 | #SpeedyCats [#Aruel's EXHAUST],4.9629,3.4843,1.0339
3543458 | ricky bobby [glitterpop 1.15x (276bpm)],4.9625,3.4053,1.0559
1244038 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[JS] ROCK N ROLL - MARK FARINA (SPED UP VER.)],4.9624,3.0250,1.0029
3434590 | Kenka no Bannin [Acquaint Fate],4.9620,3.6481,1.0886
2428044 | najimi breakers [Insane],4.9618,2.7941,0.9646
4720308 | Lakeside [Admirability],4.9618,3.5015,1.0034
4568147 | Shouted Serenade (TV Size) [Symphony of Dreams],4.9617,3.3808,1.0343
351952 | Bangin' Burst [victorica's Extra Lv.15],4.9608,3.4539,1.1841
3941940 | Os-Uchuujin (Asterisk Makina Remix) [Denpa],4.9608,3.3666,1.0903
1176049 | Dreadnought [Another],4.9607,3.3282,1.0689
718998 | overcomplexification [Lv.10],4.9601,3.4639,1.0704
4720169 | Echoes of Memoria [Beginning of Melodia],4.9598,3.8737,1.1357
2325444 | Hazukashigariya no Toy Soldier [Cutie Soldier],4.9595,3.5314,1.0669
4612775 | Symphony Magica [Symphony],4.9594,3.6814,1.0548
2665660 | SELF DESTRUCT [boom],4.9592,4.0058,1.1178
"3404745 | n'aie crainte, a present tout est fini [ne t'inquietes plus]",4.9591,3.6472,1.1119
4075172 | Ka [Another],4.9590,3.8790,1.0504
3682712 | Intuition [Insane],4.9587,3.3914,0.9980
2648464 | Ring ! Run ! Nyan!! [NYAN!!],4.9584,3.3326,1.0096
672779 | KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- [victorica's INFINITE Lv.15],4.9579,3.3205,1.0831
659683 | Invitation from Mr.C [EXHAUST],4.9578,3.3292,1.1230
2127784 | Architecture [FAMoss' Insane],4.9575,3.2156,1.0705
3822819 | China [Ni Hao],4.9572,2.9945,1.0598
4077266 | Sakura Drive [Sakura],4.9566,3.5997,0.9980
3595522 | SUPER SEX DELIVERY 2 - ENTER THE CUM ZONE [YOUR CUM WON'T LAST],4.9548,3.4354,1.0181
4202952 | Scarlet Rose [ExRose],4.9547,3.1227,1.0306
3218185 | L9 [4K Insane],4.9546,2.6918,0.9921
4179225 | we fell in love in october (Cut Ver.) [...?],4.9543,3.5622,1.0813
0 | cold weather [ilybb 1.1x (171bpm)],4.9542,3.7948,1.0974
3162000 | Nano Letters [Research],4.9542,3.7303,1.1266
3955584 | Myths Orbis [Insane],4.9537,2.7323,0.9840
1654130 | Xperanza [Xtravaganza],4.9532,3.4209,1.0472
4185086 | Housoushitsu [FM / Insane],4.9530,3.7403,0.9800
1410606 | Tornado [Hurricane],4.9526,3.4775,1.0708
3932630 | Cranberry City [Modern],4.9526,3.0260,1.0236
4412466 | God-ish [?],4.9506,3.9903,1.0118
1484721 | TWO-TORIAL [H0w2Ch3xL1k3J4k4d5's 4K MXM],4.9505,3.4492,1.1705
915151 | Blue Zenith [Frenzy Another],4.9505,2.8593,1.0000
2321697 | Itadaki [Reaching the Top],4.9503,3.2820,1.0838
3825324 | piano x forte [Concerto],4.9502,3.3530,0.9741
4627253 | Carry Me Away (Extended Mix) [EXHAUST],4.9496,3.2879,1.0881
4574309 | Killing Me If You Can (Guitar Instrumental Ver.) [Vanillin's Recollection | Insane],4.9495,3.4025,0.9934
3715311 | Testify [Future | Alleyne's Insane],4.9494,3.6466,1.0411
4401169 | Sage [EXPERT],4.9491,3.6460,1.0247
4273148 | Black Sheep (Brie Larson Vocal Version) [From You. // Expert],4.9479,4.2146,1.0183
3994580 | ARTEMiS [V1do's INFERNO],4.9475,3.3958,1.0510
3656244 | Infinite Potentiality (Cut Ver.) [Eternity],4.9461,2.8052,0.9839
1245089 | Re/Im [Re/Extreme],4.9459,3.5206,1.0717
3887497 | .'.+ Kirameki +.'. Rainbow Snow [Snowing],4.9444,3.2884,0.9982
4638160 | Surge Of Energy [Ainer's Extra],4.9438,3.7197,0.9708
"2658817 | Mopemope [-""evil.-.]",4.9437,3.5018,1.2327
1231252 | cyanine [Ultimate],4.9432,3.4765,1.2180
2061252 | life flashes before weeb eyes [recollection],4.9432,3.7470,1.1476
4681177 | TRAIN-TRAIN [Traverse],4.9427,3.1640,1.0368
698185 | Plan 8 [QuanTUM's Black Another],4.9425,3.1278,1.1316
1393891 | Euclid [Collab],4.9424,4.0776,0.9821
3517781 | MYOUKAI [SC],4.9421,2.9164,1.0344
2327935 | We Want To Run [collab jog],4.9418,2.8250,1.0046
4308974 | Matt Silver [Vortex-'s Leggendaria],4.9414,2.9828,1.0662
3729043 | Arekore Drastic feat. Suzuki Aina (TV Size) [Extra],4.9404,3.1172,1.0137
4482073 | Do it!! Do it!! [6],4.9402,3.4267,1.0623
3982083 | Shama (inabakumori Remix) [Bubba's Temptation],4.9401,3.4775,0.9723
3006024 | Traveler ~stand aloof~ [Distances],4.9399,3.4641,1.1201
4513089 | Easy? Hard? Shikashite Susume! (TV Size) [Nabi's Insane],4.9391,3.4975,0.9822
1515367 | Drug on the Drop (Zekk Remix) [Collab Another],4.9386,2.9965,1.0775
2956560 | Yozakura [Prayer],4.9384,2.9178,1.0001
600285 | Nanahira Collection [Mathematics MA+MA = Magic!],4.9379,3.5288,1.1440
2177469 | Mirrorwall [LNpai's MAXIMUM],4.9370,3.4048,1.0267
946374 | Biquette [du Fromage],4.9370,4.0787,1.1681
3739769 | Xronier [Murumoo's EXHAUST],4.9367,3.3779,1.0239
507626 | Starlight Express [EXHAUST Lv.15],4.9356,3.3083,1.0859
4420283 | davay rasskazhem (ily Frenchcore Remix) (Sped Up Ver.) [(@_@) // super],4.9354,2.6648,1.0056
2708761 | Lancelot ~Flame of the Rebellion~ [Touru's EXHAUST],4.9351,3.5851,1.0243
3988201 | My Capacitance (Cut Ver.) [dendro's ANOTHER],4.9346,3.1421,1.0707
3516648 | Naked (Cut Ver.) [Eternity],4.9343,3.2830,1.0803
2134686 | In Black & White [Allegro],4.9342,3.7862,1.1700
3950668 | Initiating League [EXHAUST],4.9337,3.2554,1.0261
442102 | Heart of Witch [4K SC],4.9334,3.1543,0.9987
552906 | F.K.S. [Zan vs. LNP's GRAVITY Lv.16],4.9332,3.4035,1.0855
3413572 | Cross The Finish Line [feat. Nanahira] [Another],4.9327,3.6909,1.1105
2401514 | Tojita Sekai [The fake sky covers a closed world...],4.9324,3.6883,1.0830
1242696 | Backbeat Maniac [Rewind VIP],4.9323,3.7152,1.1824
4843280 | Apocaliptix [Insane],4.9321,3.3378,0.9804
3813357 | athletic meet of sound toy [blue team vs white team],4.9320,3.3905,1.0656
4657619 | Ai Drew [Initiator],4.9320,3.5021,1.0280
2058932 | you can recover [restoration 1.2x],4.9317,3.2876,1.0658
4588398 | Wrong World [dream // Insane],4.9308,3.3186,1.0071
4133546 | Ange du Blanc Pur [Insane],4.9297,3.6862,1.0407
1079905 | Heaven's Fall [Extra],4.9296,3.2870,1.0820
2149349 | Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix) [Party],4.9294,3.3473,1.1999
2793616 | Hole Dwelling [agitate me muddle muddy me],4.9291,4.2777,1.1396
600283 | Nanahira Collection [Energy * Drin-ko Fein-chan!],4.9286,3.5081,1.1182
967907 | Marble Soda [Please Enjoy~],4.9286,3.5666,1.2007
4011269 | Mad Machine [Insane | Displeased],4.9283,3.4503,1.0158
4489268 | Suki ga Levechi (TV Size) [CS' Lv 99],4.9276,3.6239,0.9953
1419426 | ametsuchi [petrichor 1.1],4.9274,3.2193,1.0569
1561270 | A Lasting Promise [EXHAUST],4.9273,3.5109,1.1104
3771595 | Adamantite [Melodic Crimson],4.9268,3.5291,1.1132
3308956 | True Blue [Rin's 4K Shadow of Remorse],4.9267,3.5396,1.0406
3110093 | Shuuten no Saki ga Aru to Suru Naraba. [If there's another world],4.9265,3.5222,0.9803
4299167 | Capella [Beyond],4.9261,3.8423,1.0505
4107012 | It's over. but Not For Me. [Belief x1.1],4.9256,3.4170,1.0522
2662762 | Ripcord [Insane],4.9253,3.5989,1.1276
4257769 | Level Up [Next Level],4.9247,3.3671,1.1540
727829 | Ooi [Game Edit] [MX],4.9242,3.2735,1.0441
2943157 | Blows Up Everything [Re:MASTER],4.9238,3.2909,1.0375
4288496 | Frontier Explorer [8230's Another],4.9232,3.2444,0.9989
4110014 | GaLaXyEggPlanT [EXHauST O.O],4.9227,3.3409,1.0409
895083 | YELLOW SPLASH!! [SUMMER SPLASH!!],4.9208,3.2625,1.1669
4143697 | Digibuprofen [Flappy's Insane],4.9199,3.8587,1.0337
474088 | Go Beyond!! [Fullerene's 4K Another+],4.9193,3.3407,1.0927
1191293 | TSLove [CysseLove],4.9189,3.0427,1.0928
"3894114 | Chu, Tayousei. (TV Size) [The Taste of a Kiss]",4.9187,3.5426,0.9506
3690636 | Aleph-0 (extended ver.) [Absolute Zero],4.9178,4.0600,1.1327
4535924 | Credens justitiam (Extended Edit) [eZmmR x Pyra's Insane],4.9178,3.0245,0.9300
4341308 | Hifumi Daisuki [My Necessity],4.9176,3.7105,1.0261
2399182 | Stick Your Ins Out [Hodgepodge],4.9175,3.7618,1.0841
1846612 | Ubiquity [Metaphorize],4.9170,3.1062,0.9741
725224 | KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- [Ichi's INFINITE Lv.16],4.9168,3.2423,1.1519
3664902 | REVIVER [One day I just kept looking up to the sky...],4.9160,3.3656,1.0545
4592599 | Hisui [Jade],4.9159,3.4527,1.0395
2763841 | 4172756869 (isagen remix) (Cut Ver.) [elekton's 4k dagbg],4.9154,3.3627,1.0433
2176028 | Railgun Roulette [Velocity Roulette],4.9149,3.5359,1.0558
1240548 | tilde's revenge [Xay's 4k],4.9147,3.7494,1.0976
3562409 | Mukishitsu Sekai ni Irodori o (Cut Ver.) [Another],4.9147,3.3446,1.0476
2410391 | Nhelv [Another],4.9145,2.9945,0.9983
2031389 | Perfect Neglect [Lyz's Another],4.9142,3.2796,1.1571
4537542 | Ano Yume o Nazotte [Cinta dan Harapan // CS' 4K Another],4.9140,3.6897,1.0505
3957784 | GR4VITY G4ME [EXTR4 // GRAVITATION],4.9138,3.3525,1.0751
1929300 | Cross Fire [Wonki's EXHAUST],4.9126,3.3693,1.0674
3528081 | Wakaranai [Lin's Insane],4.9126,3.2602,1.0131
4551171 | And Revive The Melody [Rebirth | EXPERT],4.9123,3.7468,1.0466
3967659 | Tear Rain feat. Emmy [Maze of Love],4.9115,3.4334,1.1580
2118952 | 19ZZ [chi],4.9110,4.0124,1.0854
4743209 | GIRLS' LEGEND U [Bursting Ambition],4.9100,3.4200,1.0641
1016316 | archive::zip [GRAVITY],4.9092,3.4577,1.0553
4380884 | Himitsu no Toilette -Midnight Lab Remix- [a symphony of sensuality and intrigue],4.9092,3.8516,1.0281
4331033 | Thunderstrike 1988 [Ayrton Senna],4.9091,3.2949,1.0463
2281315 | Angel Of Darkness (Nightcore Mix) [Kuroneko],4.9089,3.0636,1.0109
3708561 | Solemnity [Reverence],4.9089,3.3371,1.0865
4217080 | Good-bye sengen [S1SW's Insane],4.9087,3.7060,0.9841
4287483 | c.s.q.n. [insane],4.9087,3.3364,1.0095
3162732 | Say It Back [Repetition | Insane],4.9079,3.7313,1.0319
4032139 | Materialize Anything [Manifestation],4.9078,3.1186,1.0127
4621574 | Friction[!]Function [stupud man's Kinetic],4.9078,3.1516,1.0345
4216936 | ricky bobby [me when the],4.9064,3.4791,1.1548
3701715 | Gohan da yo! Dadadadan!! (TV Size) [Insane],4.9054,3.6142,1.0662
4047229 | CrossFire (Raytoly Hardcore Remix) [Operation: Final Showdown],4.9053,3.2172,0.9720
4780302 | Glad:atioN [Illuvi:atioN],4.9053,3.3420,1.0551
1179368 | Ice Angel [Marathon],4.9045,2.4464,0.9610
1317018 | Kai Dan [Lude's Oni],4.9043,3.3547,1.1338
2900329 | Crazy Jackpot [SPECIAL],4.9039,3.6257,1.0092
1950800 | GHOST [SPIRIT (2017)],4.9034,3.5858,1.1542
1218245 | Blogoslawieni Milosierni (Krysiek Remix) [Janko's 4K Blessing],4.9033,3.3174,1.0482
3304065 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [KEMOMIMI MANIA SQUAD],4.9030,3.1642,1.0769
3258307 | Jumpstream Complexes Vol. 2A [Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix) [Rudown]],4.9026,2.7539,0.9754
4730418 | Wrong World [CS' Insane],4.9026,3.5260,1.0412
2756522 | Awakening [Long Version] [EXHAUST],4.9024,3.5042,1.0707
3987713 | finorza [MARE's Insane],4.9022,3.6361,1.0372
1017266 | CENSORED!! [SY's UNCENSORED!!],4.9020,3.3475,1.1112
3399992 | HIVEMIND [Controlled Chaos],4.9019,3.7407,0.9981
3917504 | Kissing Lucifer [FUTURE],4.9018,3.8596,1.0425
4536727 | The Bird's Midair Heatstroke (Cut Ver.) [Challenge 1.1x (138bpm)],4.9016,3.7023,1.1583
4116504 | Will of Adamant [Wings Of Brilliant],4.8997,3.2135,0.9927
4331147 | Poisonous Chasm [Crazy | Nitric Oxide Cardiovascular Malfunction],4.8996,2.9158,1.0621
3098398 | Circulator [Insane],4.8993,3.3437,1.0850
4148349 | Karakara [Clatter],4.8989,3.4968,1.0356
2343827 | AREA 184 -Platinum mix- [BPM 184],4.8988,3.3701,1.2021
3850728 | Hunch Gray [Beng],4.8986,3.4909,1.0114
1148672 | Masakari Blade [Maxus' GRAVITY],4.8976,3.4596,1.0908
4423823 | DEAD END [My Last Diary],4.8976,3.0911,1.2034
4521532 | this is what falling in love feels like [hera's xoxo <3],4.8962,3.9381,1.1457
3231681 | Matt Silver [Arzenvald's Silver Another],4.8960,3.1803,1.0411
1014317 | Endurance/Accuracy Training [Chords] [[220bpm] Toumei Elegy],4.8959,2.6631,1.0118
3334514 | Shippaisaku Shoujo [inabakumori Remix] [Forlorn],4.8953,3.2979,0.9815
4675451 | Aite [CS' Insane],4.8953,3.5491,1.0884
4072879 | Wolves Standing Towards Enemies [cai_ji_ccc's Master | Insane],4.8950,3.5920,1.0398
1899228 | Absolute Domination [EXHAUST],4.8949,3.4621,1.0244
2409886 | Singularity [Awaken],4.8948,3.4760,1.1387
2671589 | Paradigm Shift (Extended Mix) [Prototype Beat],4.8948,3.2722,1.1676
4178205 | QZKago Requiem [APOL'S ANOTHER],4.8947,3.6112,1.0357
1927515 | crossing blue [Murumoo's 4K MAXIMUM],4.8943,3.4230,1.0575
2151019 | Interstellar Travel (Extended mix) [Welcome To My World // Extra],4.8932,3.5374,1.0992
1766901 | Fire in the Phoenix [DnM's Lunatic],4.8931,3.5411,1.1441
3247812 | complex syndrome [Incurable illness],4.8931,3.5401,1.0630
2523155 | Bloody Marquis [Another],4.8913,3.3847,1.0711
2433646 | Nest [Yolk 1.3],4.8898,3.1808,1.0369
3905859 | Protoflicker [Master],4.8896,2.8230,1.0831
1059365 | o'er the flood [submerge (2016)],4.8895,3.2587,1.0986
1577664 | Oshama Scramble! [Edvo's Little Neko],4.8894,3.3739,1.0894
583855 | Boulafacet [SC],4.8891,3.5882,1.0832
3173841 | Flamingo (WTN3 Remix) [eat too much and you'll get sick],4.8890,3.1144,1.0229
2021700 | Hidden Ending [Divinus Ultima],4.8883,3.3530,1.0538
4791075 | UNDEAD [[HAPPY ENDING] PEACEFUL PRESENT],4.8882,3.4656,0.9886
4115478 | Odin [EXPERT],4.8879,3.1871,1.0282
560756 | Yolomania Vol. 3A [Skrillex with Diplo ft. G-Dragon and CL - Dirty Vibe [rog] 14],4.8879,3.8957,1.2457
4093650 | Men [Ingression. (w/ Alptraum)],4.8876,3.8031,1.0885
3839120 | KICK BACK (TV Size) [Inhuman],4.8874,3.4545,1.0178
1434042 | Myosotis no Hanataba [Forget Me Not],4.8873,3.5385,1.1369
4378525 | Graces of Heaven [Angelic Echoes],4.8868,3.5538,1.0709
3618642 | From Zero feat. Rika [Zero kara Hajimaru CS no Isekai Seikatsu],4.8863,3.5759,1.0632
4062647 | *LASAGA* [UCITYSM'S INSANE],4.8863,3.8443,1.0677
"3965173 | Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat. [Mischance Scatter]",4.8859,3.2748,1.0519
3325116 | Kaze no Naka no Subaru ~Hyougenshatachi~ [subarushii],4.8858,2.3349,0.9144
3471147 | Mesheer [FAMoss' Insane],4.8858,3.4380,1.0502
2698878 | Encounter [Rendezvous Point],4.8856,3.1985,1.1794
1279175 | Sengoku HOP [Insane],4.8851,3.7899,1.0726
3531225 | Final-Boss-Chan [Stage 4: vs. Mid Boss Aruel],4.8841,3.4047,1.0535
1341515 | Shotgun Senorita (Zardonic Remix) [Machine Gun],4.8840,3.4889,0.9755
"4369418 | Mate Um Bonito Hoje Mesmo! [the pain of losing a loved one. i'll miss you forever, till the day i die.]",4.8834,3.5740,1.1018
996296 | Never Ending [GRAVITY],4.8833,3.9586,1.1063
2874828 | O108ROCKET feat. Neko Hacker [Moon Adventure],4.8825,3.3627,1.0210
2998202 | Far Away Light [Touru's Beyond],4.8825,3.5238,1.0792
4924411 | Gong Xi Fa Cai [Xin Nian Kuai Le],4.8825,3.5436,1.1218
3757056 | Mukishitsu Sekai ni Irodori o [Xnery's Insane],4.8814,3.4813,1.0558
563166 | Yolomania Vol. 3A [Pentakill - Deathfire Grasp [IronSheep vs. Skwid] 15],4.8812,3.1189,1.1132
1698512 | Bassline Yatteru? w [w],4.8804,3.5818,1.0816
2721471 | Star of the COME ON!! [Insane],4.8804,3.1757,1.0521
4494790 | Ready Steady [hi-fi],4.8800,3.8856,1.0360
2289628 | Hi High [Sky],4.8792,3.6083,1.0077
3885490 | Chat perdu [Neuf vies],4.8791,3.9603,0.9935
4388846 | Tsuioku no Kakera [Memories],4.8785,3.5272,1.1040
790529 | Kakuzetsu Thanatos [Insane],4.8782,3.3615,1.0304
