Beatmap,SR,Objects,Variety,Spikiness
3413572 | Cross The Finish Line [feat. Nanahira] [Another],4.9741,1641,3.6909,1.0972
4574309 | Killing Me If You Can (Guitar Instrumental Ver.) [Vanillin's Recollection | Insane],4.9729,2558,3.4025,0.9999
4686854 | Guo Guan [Pass Thousands Level],4.9729,1813,4.1494,1.0172
334199 | Bad Apple!! (REDALiCE Remix) [Lv.27 4K],4.9725,2744,3.3903,1.0571
1091460 | Magical Musical Master [Masterpiece],4.9721,1887,3.6056,1.1845
1245089 | Re/Im [Re/Extreme],4.9718,1647,3.5206,1.0702
3757056 | Mukishitsu Sekai ni Irodori o [Xnery's Insane],4.9718,1394,3.4813,1.0708
474088 | Go Beyond!! [Fullerene's 4K Another+],4.9718,1114,3.3407,1.0891
3517781 | MYOUKAI [SC],4.9716,1955,2.9164,1.0330
4062647 | *LASAGA* [UCITYSM'S INSANE],4.9713,1458,3.8443,1.0673
4310541 | Poppy (Korean Ver.) (Cut Ver.) [Lover],4.9710,1824,3.4547,1.0691
4176816 | Explorers [Timekeeper's Extravaganza],4.9702,3095,3.6941,1.0329
3988201 | My Capacitance (Cut Ver.) [dendro's ANOTHER],4.9700,1253,3.1421,1.0647
600285 | Nanahira Collection [Mathematics MA+MA = Magic!],4.9699,1190,3.5288,1.1371
4263006 | Dimension Wars (Cut Ver.) [Lott's Insane],4.9695,1913,3.5076,1.0548
1023020 | Endurance/Accuracy Training [Chords] [[236bpm] boot],4.9694,3151,2.6529,1.0206
2662762 | Ripcord [Insane],4.9692,1749,3.5989,1.1263
3325116 | Kaze no Naka no Subaru ~Hyougenshatachi~ [subarushii],4.9685,3535,2.3349,0.9130
4513089 | Easy? Hard? Shikashite Susume! (TV Size) [Nabi's Insane],4.9684,1173,3.4975,0.9784
3618642 | From Zero feat. Rika [Zero kara Hajimaru CS no Isekai Seikatsu],4.9682,2485,3.5759,1.0549
4730418 | Wrong World [CS' Insane],4.9681,2095,3.5260,1.0382
526659 | Disconnected [Xleonq's 4K SC],4.9680,1826,3.1309,1.0573
3942734 | Fight Song (TV Size) [Katana vs. Chainsaw],4.9679,1077,3.2697,0.9538
1822249 | Kill The Beat [juankristal's Ultra Stage],4.9677,953,3.5919,1.0474
2321697 | Itadaki [Reaching the Top],4.9665,1596,3.2820,1.0785
552906 | F.K.S. [Zan vs. LNP's GRAVITY Lv.16],4.9664,1399,3.4035,1.0819
725224 | KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- [Ichi's INFINITE Lv.16],4.9660,1877,3.2423,1.1376
4116504 | Will of Adamant [Wings Of Brilliant],4.9658,1254,3.2135,0.9893
3808274 | ON FIRE [EMBER [INSANE]],4.9655,2580,3.4524,1.1070
4148349 | Karakara [Clatter],4.9655,3047,3.4968,1.0310
1515367 | Drug on the Drop (Zekk Remix) [Collab Another],4.9649,3941,2.9965,1.0760
4331033 | Thunderstrike 1988 [Ayrton Senna],4.9648,2343,3.2949,1.0438
3850728 | Hunch Gray [Beng],4.9644,3469,3.4909,1.0113
1577664 | Oshama Scramble! [Edvo's Little Neko],4.9642,1522,3.3739,1.0958
4308974 | Matt Silver [Vortex-'s Leggendaria],4.9642,1811,2.9828,1.0957
3404648 | will work for food [broke],4.9631,1097,3.5747,1.0876
3218185 | L9 [4K Insane],4.9629,1328,2.6918,1.0056
2874828 | O108ROCKET feat. Neko Hacker [Moon Adventure],4.9627,2889,3.3627,1.0218
4621574 | Friction[!]Function [stupud man's Kinetic],4.9626,1372,3.1516,1.0251
790529 | Kakuzetsu Thanatos [Insane],4.9625,2871,3.3615,1.0319
4681177 | TRAIN-TRAIN [Traverse],4.9615,1221,3.1640,1.0327
2058932 | you can recover [restoration 1.2x],4.9610,1344,3.2876,1.0611
3839120 | KICK BACK (TV Size) [Inhuman],4.9606,1145,3.4545,1.0237
3932630 | Cranberry City [Modern],4.9606,1736,3.0260,1.0208
1079905 | Heaven's Fall [Extra],4.9601,2559,3.2870,1.0782
4675451 | Aite [CS' Insane],4.9585,2452,3.5491,1.0930
2943157 | Blows Up Everything [Re:MASTER],4.9581,1701,3.2909,1.0351
1434042 | Myosotis no Hanataba [Forget Me Not],4.9580,2303,3.5385,1.1447
4592599 | Hisui [Jade],4.9580,1708,3.4527,1.0388
1059365 | o'er the flood [submerge (2016)],4.9579,3337,3.2587,1.0921
4641596 | Diossido di Carbonio [Insane],4.9573,1437,3.7592,1.0070
2756522 | Awakening [Long Version] [EXHAUST],4.9563,2369,3.5042,1.0619
2909735 | Platinum Garden [Heavenly Garden],4.9555,1284,3.3843,1.0198
3987713 | finorza [MARE's Insane],4.9548,3244,3.6361,1.0369
2289628 | Hi High [Sky],4.9536,2150,3.6083,1.0098
4743209 | GIRLS' LEGEND U [Bursting Ambition],4.9531,3705,3.4200,1.0543
727829 | Ooi [Game Edit] [MX],4.9531,1475,3.2735,1.0430
2708761 | Lancelot ~Flame of the Rebellion~ [Touru's EXHAUST],4.9527,1802,3.5851,1.0212
2310556 | Avalon no Oka [mint's Special],4.9523,1360,3.4877,0.9809
4280034 | Divinity [Sanctitude],4.9518,3559,3.4846,1.1091
3729043 | Arekore Drastic feat. Suzuki Aina (TV Size) [Extra],4.9514,1322,3.1172,1.0137
1678769 | Avalon no Oka [Insane],4.9512,1230,2.8646,0.9950
3531225 | Final-Boss-Chan [Stage 4: vs. Mid Boss Aruel],4.9512,2549,3.4047,1.0501
2312982 | Gekka [in the moonlight],4.9510,4012,3.5190,1.0365
4924411 | Gong Xi Fa Cai [Xin Nian Kuai Le],4.9493,2598,3.5436,1.1089
895083 | YELLOW SPLASH!! [SUMMER SPLASH!!],4.9489,1416,3.2625,1.1443
1487432 | Touhou Last Boss Rush!! [Lunatic],4.9483,14767,3.9255,1.1446
4072879 | Wolves Standing Towards Enemies [cai_ji_ccc's Master | Insane],4.9480,2019,3.5920,1.0277
2176028 | Railgun Roulette [Velocity Roulette],4.9475,3062,3.5359,1.0541
4206524 | Who? [Continual Knocks? Reminders of Past Transgressions],4.9474,1182,4.0479,1.1951
1148672 | Masakari Blade [Maxus' GRAVITY],4.9473,1508,3.4596,1.0828
4011269 | Mad Machine [Insane | Displeased],4.9471,1197,3.4503,1.0180
1074591 | Movements Feat. MaHi (Original Mix) [Teleportation],4.9466,2184,3.6759,1.0553
1218245 | Blogoslawieni Milosierni (Krysiek Remix) [Janko's 4K Blessing],4.9459,2963,3.3174,1.0385
4287483 | c.s.q.n. [insane],4.9459,1654,3.3364,1.0070
4117650 | Idol [(L)ove (I)n (E)ternity],4.9441,2550,3.8316,1.0157
3832615 | Karada wa Shoujiki datte Ittenno [keep hugging me.],4.9437,1632,3.1363,0.9838
3731959 | Milky Ways [Multiverse | Extra],4.9435,2385,3.5696,1.0267
4483952 | Notice (w/ TORIENA) [joshikousei looks (expert)],4.9428,2334,3.6625,1.0180
4400580 | Koala [Sleep Like an Old Koala Every Day],4.9423,2062,3.2258,0.9723
2297133 | Uranium [Hyper],4.9421,1620,3.2488,1.0064
1287747 | Telos [Reborn],4.9416,6870,3.6870,1.0978
560756 | Yolomania Vol. 3A [Skrillex with Diplo ft. G-Dragon and CL - Dirty Vibe [rog] 14],4.9414,1328,3.8957,1.2490
4301231 | Domination [Irony],4.9408,2332,4.0682,1.0203
3803271 | Subete ga Maboroshi ni Natta Ato de [EXHAUST],4.9405,1339,3.5728,1.0295
464275 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [zukimura's INF],4.9400,1331,3.3641,1.0857
4288496 | Frontier Explorer [8230's Another],4.9398,2110,3.2444,0.9962
2410391 | Nhelv [Another],4.9394,1875,2.9945,0.9952
4493528 | paranoia (Extended Edit) (Sped Up Ver.) [hera's another melancholy],4.9392,1397,3.1625,0.9950
2166271 | Q [Chained],4.9377,1619,3.6525,1.0268
967907 | Marble Soda [Please Enjoy~],4.9377,1855,3.5666,1.1815
1927515 | crossing blue [Murumoo's 4K MAXIMUM],4.9375,1662,3.4230,1.0596
3703438 | Pentiment [Lami's Future],4.9375,1880,3.6095,1.0432
3247812 | complex syndrome [Incurable illness],4.9367,1807,3.5401,1.0575
4094067 | I AM [Ucitysm's Expert],4.9367,1696,3.7664,1.0204
4460578 | Ashita e tobutameni (TV Size) [Promise],4.9365,1083,3.6611,1.0279
3967659 | Tear Rain feat. Emmy [Maze of Love],4.9362,3525,3.4334,1.1631
4257769 | Level Up [Next Level],4.9362,1935,3.3671,1.1529
2736533 | Shuu no Hazama (Cut Ver.) [Insane],4.9359,1954,3.4052,1.0507
3566275 | Machinegun Poem Doll [Master],4.9350,1973,3.1160,1.0362
3708561 | Solemnity [Reverence],4.9343,3283,3.3371,1.0842
"3610288 | Good bye, Merry-Go-Round. [CS' MASTER]",4.9342,1501,3.5771,1.0191
3451658 | Twin*kle Galaxies [Wonki's Insane],4.9334,1940,3.3640,1.0674
3957784 | GR4VITY G4ME [EXTR4 // GRAVITATION],4.9334,2976,3.3525,1.0707
3231681 | Matt Silver [Arzenvald's Silver Another],4.9333,1668,3.1803,1.0907
1845580 | L.F.O [Impedance],4.9328,1213,3.8132,1.0614
3917375 | Kill 'Em All [Red Killer],4.9328,2298,3.3625,1.0980
3690636 | Aleph-0 (extended ver.) [Absolute Zero],4.9322,3178,4.0600,1.1313
1950800 | GHOST [SPIRIT (2017)],4.9317,3534,3.5858,1.1465
3471147 | Mesheer [FAMoss' Insane],4.9316,1641,3.4380,1.0443
4836384 | Bitcrusher [Idle],4.9314,1324,3.7065,1.0066
1899228 | Absolute Domination [EXHAUST],4.9313,1516,3.4621,1.0277
2149349 | Party in the HOLLOWood feat. Nanahira (HOLLOWeen Sitchaka Metchaka Remix) [Party],4.9307,2525,3.3473,1.2014
2151019 | Interstellar Travel (Extended mix) [Welcome To My World // Extra],4.9301,2514,3.5374,1.0918
"4369418 | Mate Um Bonito Hoje Mesmo! [the pain of losing a loved one. i'll miss you forever, till the day i die.]",4.9296,1677,3.5740,1.0987
3701715 | Gohan da yo! Dadadadan!! (TV Size) [Insane],4.9294,1068,3.6142,1.0629
2680840 | WE EAT AT FIVE FIVE FIVE [Hard],4.9293,1038,3.2971,1.0812
4206374 | DYE/Re:flection+ [Colorful Decease],4.9290,3693,3.4583,1.1201
4388846 | Tsuioku no Kakera [Memories],4.9288,4078,3.5272,1.1014
1017266 | CENSORED!! [SY's UNCENSORED!!],4.9286,1564,3.3475,1.1076
1766901 | Fire in the Phoenix [DnM's Lunatic],4.9283,2435,3.5411,1.1353
996296 | Never Ending [GRAVITY],4.9283,1140,3.9586,1.0998
1419426 | ametsuchi [petrichor 1.1],4.9277,1705,3.2193,1.0567
4359138 | Dreamin' attraction!! [Niks' Future!!],4.9274,1795,3.2615,1.0455
2523155 | Bloody Marquis [Another],4.9247,1775,3.3847,1.0670
4178205 | QZKago Requiem [APOL'S ANOTHER],4.9244,1555,3.6112,1.0372
1317018 | Kai Dan [Lude's Oni],4.9241,1739,3.3547,1.1261
3258307 | Jumpstream Complexes Vol. 2A [Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix) [Rudown]],4.9241,2267,2.7539,0.9768
3304065 | true DJ MAG top ranker's song Zenpen (katagiri Remix) [KEMOMIMI MANIA SQUAD],4.9235,5180,3.1642,1.0731
2031389 | Perfect Neglect [Lyz's Another],4.9223,1825,3.2796,1.1525
3071809 | SCREW // owo // SCREW [Another],4.9220,1524,3.6947,1.0266
4772182 | I don't care about Christmas though [Christmas],4.9217,2876,3.8874,1.0094
4420283 | davay rasskazhem (ily Frenchcore Remix) (Sped Up Ver.) [(@_@) // super],4.9210,1845,2.6648,1.0049
4542990 | SWEET HURT [Atelier stained with a vow that I failed to protect.],4.9204,2703,4.1959,1.0483
3173841 | Flamingo (WTN3 Remix) [eat too much and you'll get sick],4.9202,2993,3.1144,1.0267
3833437 | Ki ga Kurutta Noise [Crazy Piano],4.9201,1651,3.5193,1.0274
2910941 | Someone In The Crowd [Soulmate],4.9197,1916,4.4529,1.1047
4591020 | Koushyoku no Melody [:D],4.9197,1422,3.8637,1.0193
"4184570 | Gaman Dekinai no, Iwasete!! [Okaeri, Onii-chan]",4.9196,2443,3.6962,1.0339
2934744 | Dance with Silence [Silence],4.9193,2774,3.6176,1.0396
4378501 | Unidentified Flavourful Object [All the flavours in the world are for me],4.9192,1577,3.4917,0.9827
3215136 | I'm For You [Anas vs. Enthalpy's Insane],4.9185,2979,3.4181,1.0196
3904906 | Guitar to Kodoku to Aoi Hoshi [I'm Right Here // EXTRA],4.9175,2589,3.4397,1.0498
4174601 | More One Night (Assertive Hardcore Bootleg) [long ver.] [Insane],4.9172,2093,3.5831,0.9895
"3610351 | zeke didn't ""invent dariacore"", i did [dendro's insane]",4.9170,1449,3.4335,1.0370
4052671 | Seiza ni Naretara [anatha's Constellation],4.9166,2675,3.4918,1.0431
4032139 | Materialize Anything [Manifestation],4.9164,1940,3.1186,1.0069
3880856 | Cafe + M!lk + Chocolate [Hot Chocolate {Insane}],4.9159,2040,3.7976,1.0126
1771453 | ouroboros -twin stroke of the end- [4K Arzenvald's Insanity],4.9137,1712,3.7506,1.0454
4331147 | Poisonous Chasm [Crazy | Nitric Oxide Cardiovascular Malfunction],4.9133,1453,2.9158,1.0621
3542447 | Hageshi Konoyoru -Psylent Crazy Night- [Expert],4.9129,1396,3.5257,1.0674
1212926 | Go Ahead!! [Leggendaria],4.9128,1027,3.6882,1.1316
1016316 | archive::zip [GRAVITY],4.9127,1426,3.4577,1.0508
2998202 | Far Away Light [Touru's Beyond],4.9121,1885,3.5238,1.0701
3183411 | Kyou wa Doko Ikou [where shall we go today? :D],4.9121,2041,3.7644,1.0363
2698878 | Encounter [Rendezvous Point],4.9103,2285,3.1985,1.1475
4049140 | Ego Rock [Alkaloid],4.9103,892,3.3020,0.9615
4780302 | Glad:atioN [Illuvi:atioN],4.9100,1880,3.3420,1.0522
4233643 | Light [Ray],4.9092,2039,3.4874,0.9956
1159282 | Jumpstream Of Fighters Vol. 2A [Camellia feat. Nanahira - Rainbow (P*Light Remix) [Klaius 23]],4.9088,1551,2.9013,0.9819
4021490 | Bakuretsu Thaumazein (Prod. ChibaNyan) [R-nother],4.9080,2126,3.5907,1.0212
4063550 | Rebellion Trigger [Ichi's Insane],4.9076,2130,3.3321,1.0580
3543977 | Disturbed Mind [Distressed],4.9073,3543,2.8536,1.0089
2021700 | Hidden Ending [Divinus Ultima],4.9072,1654,3.3530,1.0476
2698742 | Ring of Fortune (Zekk Remix) [Memories],4.9064,3904,3.2352,1.0654
4115478 | Odin [EXPERT],4.9062,2296,3.1871,1.0184
2281315 | Angel Of Darkness (Nightcore Mix) [Kuroneko],4.9061,2237,3.0636,1.0089
4885416 | ruin of opals (Full Ver.) [Iridescence],4.9058,2654,3.8040,1.1502
724151 | croiX [Shin's INFINITE],4.9056,1557,3.2101,1.0762
4409586 | Flower Rocket [Vivace | Insane],4.9053,2401,3.4510,1.0328
4423823 | DEAD END [My Last Diary],4.9052,3677,3.0911,1.1863
2227269 | WHAT THE CAT!? [='w'=],4.9051,2897,3.2851,1.0278
563166 | Yolomania Vol. 3A [Pentakill - Deathfire Grasp [IronSheep vs. Skwid] 15],4.9050,2288,3.1189,1.1104
3071589 | To i [Seekin g],4.9047,1347,4.5124,1.1736
"3965173 | Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat. [Mischance Scatter]",4.9039,6379,3.2748,1.0504
1179368 | Ice Angel [Marathon],4.9034,5328,2.4464,0.9555
4857593 | Kazusa [/// Cute girls ///],4.9030,3730,3.1782,1.0492
3258316 | Jumpstream Complexes Vol. 2A [The Last Page [Karuta]],4.9025,1424,3.2630,1.0870
3189128 | Aulture [Feylos' Insane],4.9020,1936,3.0542,0.9903
2671589 | Paradigm Shift (Extended Mix) [Prototype Beat],4.9010,4016,3.2722,1.1551
2165198 | life flashes before weeb eyes [-mystic's insane],4.9003,1878,3.8709,1.1184
4561716 | Windswept [Gentle Wind Swept Over My Face],4.8997,3127,3.5961,1.0822
4410913 | In Music I Believe (feat. Nila) [The Love That I Believe],4.8990,2819,4.0834,1.0623
1698512 | Bassline Yatteru? w [w],4.8988,3388,3.5818,1.0808
3496606 | Shinku no Limit [Crimson Sky],4.8984,2042,3.1874,1.0555
4161355 | Setsuna no Chikai (feat. Tsukasa Yuzaki (CV: Kito Akari)) (TV Size) [Will you marry me?],4.8983,1036,3.6110,0.9998
2576768 | Classic Pursuit [mint's Another],4.8981,1644,3.5497,1.0592
723148 | VISION [Marirose's EXHAUST],4.8977,1600,3.1223,1.1155
2018140 | Horizon Note [Towards The Horizon],4.8975,2843,3.6549,1.0113
4389394 | Big Daddy [GG],4.8971,3177,3.5567,1.0419
1942440 | glacia [Titanica],4.8966,1590,3.2322,1.0758
3311142 | Can you hear me? [Yeah (Insane)],4.8961,1235,3.7367,1.1195
3470131 | M2U Pack [PandorA // Nabi-'s 4K],4.8961,1647,3.2411,1.1572
563159 | Yolomania Vol. 3A [Detach M-Style - 300 [Wiosna] 17],4.8960,1772,3.6773,1.0948
3709786 | BLRINK [Another],4.8951,1934,3.8100,0.9790
1020078 | Ultimate Ascension [CS' EXHAUST],4.8945,1618,3.1537,1.0390
1014317 | Endurance/Accuracy Training [Chords] [[220bpm] Toumei Elegy],4.8941,3497,2.6631,1.0120
2069939 | 1xMISS [COMBO BREAK],4.8940,1764,3.9833,1.1021
1873583 | dragonlands [myth (NSV)],4.8921,1515,3.5995,1.1353
1593708 | Oshama Scramble! [Felis-shA's Catus],4.8917,1605,3.2521,1.1299
3387632 | Bad Elixir [Another],4.8916,1456,3.5555,1.0957
2227478 | CROSSING DELTA [Everlasting Memories],4.8914,2688,3.4289,1.0360
2912700 | Fontana [Fantaisie Impromptu],4.8913,3903,3.0180,1.1038
2343827 | AREA 184 -Platinum mix- [BPM 184],4.8912,2136,3.3701,1.1749
3138120 | Angel's Salad [Insane],4.8911,1499,3.7323,1.0451
1697375 | dragonlands [myth],4.8908,1515,3.6087,1.1354
3838246 | Song of Sin [GIGA],4.8900,1245,3.4302,1.0428
1804330 | Kill The Beat [qqq's Ultra Stage],4.8899,1346,3.1609,1.0246
3905859 | Protoflicker [Master],4.8898,2549,2.8230,1.0881
3225707 | O.D. [Impeccable],4.8894,1954,3.7671,1.0579
3741072 | Mirareru Mirror [Reflection],4.8884,1095,3.1264,1.0553
3992805 | Eternally Onward [Hytex's Beyond],4.8871,1380,3.8711,1.0296
2958321 | VANGUARD-1 [voyager],4.8870,1436,3.3928,1.0454
3451074 | Falsum Atlantis. [Akasha's EXPERT],4.8867,1719,3.6095,1.0406
1126226 | Re:End of a Dream [Another],4.8864,1709,3.5327,1.1146
836764 | Gekkou Ranbu [EXHAUST],4.8852,1390,3.2792,1.0488
3066562 | Staring at star [ATing's EXHAUST],4.8846,1514,3.4027,0.9952
"3797683 | Piano Rendanteki ""You"" ~Higurashi no Naku Koro ni~ [Lami's Tour de Force]",4.8845,1082,3.3623,1.2679
2294920 | Gomakashi (TV Size) [Wish],4.8844,936,3.7212,1.0599
3692919 | najimi breakers [hard],4.8841,1439,2.8843,0.9885
4489441 | Halo [Angel's Halo],4.8839,2763,3.4468,1.0765
2353965 | Floating [Extra],4.8837,1968,3.3615,1.0152
2054608 | Nanamori (youth Remix) [It's Fxxkin'],4.8833,2076,3.1716,1.0860
3461767 | Hanatachi ni Kibou o [Glittering Hope],4.8829,3034,3.8408,1.1332
1174765 | STORIA [4K Extreme],4.8828,2763,3.5075,1.1033
3571372 | Flowering [Blooming],4.8827,2075,3.9061,1.0230
748488 | Kakushinteki*Metamaruphose! [victorica's Lv.13],4.8827,1040,3.5786,1.1415
3084302 | snows ~Soshite Kiseki~ [Last Regrets],4.8821,4821,2.4043,0.9300
4446768 | Ray Tuning [Chuningu!],4.8818,1936,3.4484,1.0042
4669270 | #Yume wa Mijikashi Koiseyo Otome [You Are Where I Belong!],4.8812,2537,3.2881,1.0209
570789 | Hoshi ga Furanai Machi [StarFalLing],4.8805,4306,3.0031,1.0620
3668212 | Mukuroju no Hakamori [ALEXA's MASTER],4.8802,1547,3.6920,1.0606
446726 | Go Beyond!! [4K Another],4.8797,899,3.6012,1.1454
"927051 | Conveyor Sokudo Max!? Shainin*Kaiten Zushi""Sushi & Peace"" [LNP's INFINITE]",4.8795,1565,3.2823,1.0574
4279895 | Omatsuri Wasshoi!! (Cut Ver.) [Natsu Matsuri!!],4.8789,994,3.6345,1.0624
4797663 | Night Walk [Wishing to be by your side],4.8787,1643,3.9703,0.9414
1673117 | Twin Rocket [Chicken Rocket's EXHAUST],4.8785,1348,3.4378,1.0930
1563668 | Thnks fr th Mmrs [Thnks fr th Ndls],4.8780,1703,3.6564,0.9800
532798 | Speedcore 300 [Insane],4.8778,1709,3.3408,1.1689
2333973 | ReviveR [EXHAUST],4.8775,1676,3.1728,1.0480
3928996 | Catalinesie [Insane],4.8768,1468,3.6775,1.1030
3470126 | M2U Pack [Marigold // Nabi-'s 4K],4.8767,1303,3.9926,1.0587
3614399 | People People feat. Nanahira [4K Another],4.8759,2645,3.4296,1.0413
2082541 | Clouds in the Blue [Skyward],4.8758,3795,2.9155,1.0074
3142765 | Ass Replacer (Extended Mix) [Der Arschersetzer],4.8750,3605,3.5345,1.0879
490119 | Kakushigoto [victorica's 4K MX],4.8746,2638,3.3563,1.1641
1208745 | * Crow Solace * [4K Extra],4.8744,1464,3.5096,1.0475
544884 | Out Of The Blue [Mee's 4K Extra],4.8742,1638,3.3154,1.0568
2496360 | Space Invaders [Battle of the Seven Galaxies],4.8741,3584,3.7687,1.0610
1845374 | Final Letter [Kobi's EXHAUST],4.8736,1399,3.7091,1.0851
4588188 | Blind Labyrinth [Insane],4.8736,2879,3.4939,1.0232
829747 | Critical Crystal [Zan's Blue Another],4.8733,1514,3.1725,1.0727
4025124 | 414 PER SPEED (Game Ver.) [Another],4.8730,1637,3.2870,1.0426
1258021 | Second Run (Core Mix) [4K LN],4.8728,1329,3.3570,0.9799
4537498 | Gypsytronic (Long Ver.) [Veridore's Forest Melody],4.8726,2407,3.8238,1.0313
2651311 | Doro no Bunzai de Watashi dake no Taisetsu o Ubaou da nante [Chicken's Precious],4.8716,2536,3.1518,1.0190
668856 | LegenD. [EXHAUST],4.8711,1526,3.3848,1.0999
1244041 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[SPEED] NOT FOR SALE - GO 2 (SPED UP VER.)],4.8697,2150,2.9968,0.9913
4661716 | Adventure [Memorable Memories],4.8696,2644,3.4539,1.0463
1542987 | Sennen no Kotowari [Another],4.8694,1444,3.4919,1.0183
4237837 | INTERNET YAMERO [Nicknem's Insane],4.8693,2774,3.4825,1.0049
4842582 | Rusty Sky [Shallistera],4.8688,700,4.8884,1.0382
2103859 | Vocaloid Chordjack Pack Vol. 1 [magnet (Ice V & [Crz]Rachel)],4.8687,3703,2.6254,0.9815
2640475 | Swamp Thing [SC],4.8687,2416,3.3914,1.0823
"3881162 | Paradizm [Sweatin', Groovin'!]",4.8684,1865,3.7347,1.0700
2292044 | CydraL [Another],4.8678,3123,3.0678,1.0562
3188409 | Zia's 4K Stream Training Pack [DJ Noriken - La'qryma of the Wasteland (168BPM Jumpstream)],4.8676,1908,2.9679,1.0482
4418823 | Soulwind [Zephyr],4.8676,3105,3.1340,1.0671
901049 | Lachryma<Re:Queen'M> [EXHAUST],4.8670,1421,3.4608,1.0948
4082764 | HEARTACHE [Your Fault.],4.8668,1339,3.8468,1.0286
3829281 | Unleashed World [Another],4.8662,1509,3.4466,1.0609
"4148847 | Yuunagi, Bou, Hana Madoi [Nightbloom]",4.8661,2434,3.3960,1.0405
1926204 | SACRIFICE feat. ayame [MAXIMUM],4.8658,1579,3.5145,1.0126
3480135 | FIRE BIRD [Blooming Rose of Purple Flames],4.8658,3181,3.6012,1.0514
3437692 | fuego (sakuraburst remix) (Cut Ver.) [geo's insane],4.8655,1347,3.6827,1.0717
3943560 | You Make My Life 1UP [Insert 1 Coin],4.8652,1396,3.5599,1.0343
3999308 | Another [Extra],4.8650,1953,3.3381,1.0662
3676608 | HIBANA -Reloaded- [Spontaneous Outburst],4.8648,2697,3.1901,1.0648
3586533 | Lost Umbrella (Cut Ver.) [Another],4.8646,1335,3.0674,1.0559
4302293 | Anti Safety Zone [Robeats' Insane],4.8642,1763,3.6457,0.9860
832915 | After Burner [Another],4.8641,2064,3.0952,1.0814
4292459 | EncorE & cALL [EXHAUST],4.8639,1433,3.5364,1.0554
4761387 | Ci Wo (DJ Xi You Ver.) [Love],4.8638,2214,3.4961,1.0506
3548424 | Xb10r [EXHAUST],4.8631,1539,3.2694,1.0545
1026633 | satori de pon! [4K MX],4.8624,1984,2.6525,1.0484
4675885 | Shikairo Days (TV Size) [Absolute Cinema],4.8622,1090,3.2849,0.9504
1559100 | Dynamite (Extended Mix) [Black Another Lv.12],4.8618,3230,3.4040,1.0804
3550473 | FORTALiCE [Fortress],4.8617,1894,3.4947,1.0292
2256446 | SSuuiikoott!! [Funkot is God],4.8615,3057,3.2960,1.1314
1480631 | Rainbow Night Sky Highway [Starlight],4.8609,1712,2.9155,1.0419
