Beatmap,SR
1029967 | satori de pon! [7K HD],3.5454
3165977 | ANiMA [Hard],3.5441
3865151 | You're Just Like Pop Music [Insanely agree that I'm at my twenties],3.5439
4342495 | Kokuhaku Bungee Jump (TV Size) [Ainer's Hard],3.5430
3192595 | carnation [7K Lv.21],3.5429
336044 | Messier 333 [7K Hyper],3.5397
1915266 | Tachiagare! (TV Size) [National Idols],3.5382
3816470 | All Stars Turn into Dust [7k Hyper | Supernova],3.5381
2267344 | Onegai! Cinderella (M@STER VERSION) [Rivals' Hard],3.5358
344760 | amamichi [PC's 7K Another],3.5324
401791 | My dear friend [7K Maximum],3.5323
708032 | C18H27NO3 [Alexey's 7K ADVANCED],3.5287
830567 | Natsukoi Hanabi [7K Lv.18],3.5275
1311706 | Piano 7K BMS Pack [Dormir - Oshama Swing],3.5274
412183 | Fiat Lux [ADVANCED],3.5265
2773920 | Kaori no Yaruki Switch! (Cut Ver.) [Another],3.5264
397401 | VOICE (TV Size) [7K HD],3.5261
350282 | Zephyros [Tanamii's 7K Hyper],3.5251
3562769 | Random [Hikari's Hyper],3.5248
1337074 | Piano 7K BMS Pack [toby fox - Spider Dance],3.5226
1125575 | Lilieze to Enryuu Laevateinn [7K Hyper],3.5212
1530266 | ENDYMION [Hard],3.5212
836183 | Love Maker [7K MX],3.5200
3894805 | Rendezvous (TV Size) [Insane],3.5198
4707415 | Electroman Adventures [Insane],3.5176
3855008 | BEYOND [Hard],3.5172
364737 | China Dress [7K Insane],3.5171
1393937 | Piano 7K BMS Pack [HTT - GO! GO! Maniac],3.5170
1337042 | Piano 7K BMS Pack [Ho-kago Tea Time - Utauyo!! MIRACLE],3.5156
1393938 | Piano 7K BMS Pack [Kagamine Rin - The Lost Ones Weeping],3.5150
1337086 | Piano 7K BMS Pack [Y&Co. ft. Kahori - Daisuke],3.5134
235027 | G59 [Level 18],3.5113
4336502 | heaven in autumn [autumn],3.5107
2608331 | Mikazuki Resize [Materialization // 7K Advanced],3.5106
426450 | Happy End of the World [7K Hard],3.5076
657048 | FIRE FIRE -DARK BLAZE REMIX- [ADVANCED],3.5056
4288584 | Renai millimeter film (TV Size) [7K Hard],3.5018
740051 | Gate [Hard],3.5007
3384170 | 300 Nuts Per Minute [7K Ordinary Nuts],3.4991
3275674 | 8th:Planet ~Re:search~ [Hard],3.4970
2396650 | Key of Truth [7K // Hyper],3.4965
326508 | DAYS of DASH (TV Size) [Rumi's HD],3.4937
193130 | only my railgun (TV Size) [7K HD],3.4927
515838 | Nanatsu Issenzakura [Hyper],3.4918
4463468 | Raindrop [Ash's Hyper],3.4906
981292 | Music Revolver [Hyper],3.4899
"246231 | Piano Concerto No.1 ""Scream"" [LV.16]",3.4894
4367624 | START!! True dreams (TV Size) [Slowpoke104's 7K Hard],3.4894
385182 | Dear My Friend -Mada Minu Mirai e- [Lv.17],3.4892
1337050 | Piano 7K BMS Pack [Naofumi Hataya - Ravaged Village (Golden Axe 2)],3.4884
3455563 | Fuantei na Kamisama (TV Size) [Hard],3.4877
3649507 | Jousou Dystopia [EX],3.4875
2451400 | Idola [Hyper],3.4874
4330192 | Maple Trick [Hard],3.4819
411563 | Yumekai Biyori [7K HD],3.4817
4112486 | Grin [Hard],3.4815
416013 | MASAYUME CHASING (TV Size) [7K Insane],3.4809
1668991 | ne! ne! ne! (TV Size) [DH x Arc's HD],3.4804
4562709 | Andante (TV Size) [Hard],3.4801
672718 | Sakurayozora [Hard],3.4791
2232416 | polygon [polyhedron],3.4786
4059969 | Fallen Down [Terni's Advanced],3.4775
"327432 | Though the Scent Lingers, the Flower Scattered [Insane]",3.4764
1134306 | Owari no Sekai kara [7K HD],3.4759
897239 | Contrail ~Kiseki~ [Hard],3.4744
4520610 | Campanella [NoName's 7K Hard],3.4727
4332007 | Barberia Tango [7K Hard],3.4724
3054152 | Da Xi (Sped Up Ver.) [7K Hard],3.4683
651668 | MANIERA [Hyper],3.4682
465094 | IGNITE (TV size ver.) [Rumi's 7K Lv. 17],3.4643
3000401 | YAHHO!! (TV Size) [Hard],3.4641
3377257 | Synchrogazer [7K HARD],3.4632
397398 | VOICE (TV Size) [Tip's 7K HD],3.4611
3152178 | Tadoru Kimi o Koete [Hytex's Hyper],3.4578
2765096 | Babel [Hard],3.4562
683744 | Touch the angel [Hard],3.4560
3634752 | chilling at nemu's place [7k hard],3.4547
361993 | TRIGGER*HAPPY [HD],3.4535
339653 | Wonder Nanda? Kataomoi [Maximum],3.4517
1337073 | Piano 7K BMS Pack [toby fox - Dog Song],3.4453
441803 | Haryu [Hyper],3.4417
3915312 | fortissimo -from insanity affection- [Hard],3.4398
368827 | Unite (TV Size) [Hard],3.4391
1337048 | Piano 7K BMS Pack [t+pazolite - Oshama Scramble!],3.4386
367646 | Kirai na WaKe Lychee [7K LV.20],3.4380
352219 | Weekly Shonen Bye-Bye [A.C's EZ],3.4371
3610719 | Smiling-Swinging!! (Game Ver.) [Hard],3.4371
1426470 | Unorthodox Red [Tofu's 7K Hyper],3.4364
2456304 | Eternalism 3 [Hyper],3.4324
433191 | This Will Be the Day (James Landino's Magical Girl Remix) [NaxelGX's 7K HD],3.4302
"3818611 | Lights, Camera, Action! [7K Showtime]",3.4251
3943868 | theyaremanycolors [hard],3.4239
698615 | PUPA [7K Advanced],3.4208
"660047 | No pain, No game [7K Hard]",3.4205
3173654 | Nibelungen [Hyper],3.4188
3838920 | Last Wish [Discovery],3.4173
578593 | Kuukirikigaku Shoujo to Shounen no Uta [7K HD],3.4162
2440934 | Fallen [Hyper],3.4147
1337071 | Piano 7K BMS Pack [toby fox - Death by Glamour],3.4145
1282194 | Piano 7K BMS Pack [toby fox - NGAHHH!!!],3.4133
1086552 | Catch You Catch Me (TV Size) [7K Catch Me],3.4126
1337036 | Piano 7K BMS Pack [Hanazawa Kana - Renai Circulation],3.4117
381255 | Reverse - Parallel Universe [Hard],3.4114
3693595 | TONDEMO-WONDERZ [EXPERT],3.4103
3851441 | Magical World (Short Ver.) [Hard],3.4077
1282218 | Piano 7K BMS Pack [toby fox - Heartache],3.4070
"4815705 | Setsugetsu Ouka no Kuni [Land of Snow, Moon, Cherry Blossoms and Flowers]",3.4046
1286075 | Piano 7K BMS Pack [Panda Eyes & Teminite - High Score],3.4037
4288055 | Woodfairies [7K Advanced],3.4023
4661818 | Astral Stranger [Hyper],3.4022
4775395 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Hard],3.4011
941428 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Hard],3.4004
249408 | Imperishable Night 2006 [7K Hard],3.3996
4618238 | Cutter (Short Ver.) [_KB's Hard],3.3992
564612 | Over the clouds -BURST mix- [7K HD],3.3982
1530526 | 220 - Kumano [Hard],3.3980
2975302 | Docchi Docchi no Uta [Hard],3.3974
335784 | AVENGE WORLD (TV size) [HD],3.3952
3246075 | L9 [7K Hyper],3.3937
4187412 | Selenadia [Hard],3.3936
3601514 | Crazy Shuffle [Hyper Stage],3.3917
2002101 | Candy (feat. Sara) [DH's 7K Hard],3.3896
257527 | smooooch [7K MX],3.3893
359587 | Disconnected [7K HD],3.3887
354995 | Shooting Star [7K HD],3.3881
4737985 | caramel ribbon cursetard (TV Size) [Insane],3.3826
1039589 | Kaze no Uta -TV Size- [Sora's 7K HD],3.3809
1337093 | Piano 7K BMS Pack [Ainitsuite - Eros (Lite)],3.3809
859495 | Madpakke [KK's 7K Hyper],3.3806
554275 | Snow halation (TV Size) [7K MX],3.3797
335039 | You Make Me [NaxelCL's 7K HD],3.3789
2179982 | Hiryuu no Kishi (TV Size) [Jakads' Hard],3.3761
4097544 | Nechigaeta. [hard.],3.3758
2245488 | AsiaN distractive [Leni's Advanced],3.3757
1337045 | Piano 7K BMS Pack [Lia - My Soul Your Beats],3.3738
3369830 | God-ish [Hard],3.3737
1336949 | Piano 7K BMS Pack [toby fox - Serket Rag (Homestuck)],3.3720
"3947063 | Aegleseeker (""Afterworld"" Full Version) [Hard]",3.3711
375660 | Colorful Minutes [HD],3.3703
412714 | Tokohana [7K HD],3.3686
2704468 | Life is PIANO [Hyper],3.3684
1069879 | Flower Dance [Spiraling Blossoms],3.3666
3550698 | TAKAMARI * CLIMAXXX!!!!! [PRO],3.3665
3329336 | Inori no Uta (TV Size) [Hard],3.3656
1209098 | HARAJUKU IYAHOI [Biasa [NM]],3.3633
3235401 | drop pop candy (Cut Ver.) [7k hard],3.3632
3070894 | Whispers from a Distant Star [Hard],3.3619
991855 | Ofuzake Mode [7K Hard],3.3617
692727 | Beethoven Influenza [Hard],3.3610
3379279 | Lapis [Randome's Hyper],3.3601
548049 | Aishiteru Banzai! (Prepro Piano Mix) [Hard],3.3593
579497 | Rising Hope -TV ver.- [Shana's 7K HD],3.3582
666013 | Blu (Speed Up Ver.) [Usagi's 7K HD],3.3581
3932889 | HesitationSnow (Cut Ver.) [Post Graduation],3.3577
1255026 | Piano 7K BMS Pack [toby fox - Bring It In Guys (Alternate Chart)],3.3575
1004592 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sulit [HD]],3.3568
"2265881 | Hush, Little Baby - Persia [7K _KB's Lullaby]",3.3559
3854912 | United (L.A.O.S Remix) [Hyper],3.3532
3862974 | Ocean Blue [Ham's Hard],3.3508
838830 | A Little Dream [Hard],3.3495
3934298 | To the Shining MiLie [Hyper],3.3487
3567960 | Salamander feat. Hatsune Miku [Normal],3.3397
2837924 | Nhelv [Hard],3.3383
4457398 | Circulation [Collab Normal],3.3363
330733 | bloomin' feeling [S.Star's Lv.18],3.3361
915451 | Promise [Hard],3.3355
1337022 | Piano 7K BMS Pack [Dean Fujioka - History Maker],3.3342
2205803 | Merry Snowy Fantasy feat. Hanon [Hard],3.3316
901424 | Future style [7K HD],3.3305
309316 | Links (TV Size) [Hanyuu's HD],3.3304
543260 | Out Of The Blue [7K Hard],3.3290
950231 | Tobidase! Bankikki(Casual Killer remix) [FuwaFuwa],3.3287
"516725 | world's end, girl's rondo (Speed Up Ver.) [HD]",3.3278
745982 | Kunoichi demo Koi ga Shitai [Hyper],3.3278
1018233 | Surrealism [Hyper],3.3268
399686 | DON'T CUT [Arcwin's 7K Hard],3.3252
690955 | Koi no Serenade [Hard],3.3250
628501 | After After [7K HD],3.3232
800627 | Anemone -TV MIX- [7K Hard],3.3228
709373 | Harpuia [ADVANCED],3.3226
4112485 | Grin [Normal],3.3200
1385279 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Normal],3.3185
319885 | Shuffle Heaven [Pew's HD],3.3179
4807235 | Rabbit Hole [Advanced // VIP],3.3178
4489967 | Clover [Hyper],3.3158
4231310 | Glucagon [7K Hard],3.3153
680391 | Rally Go Round -TV ver.- [7K HD],3.3137
4318944 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Normal],3.3133
4678813 | Leschenaultia [Hyper],3.3111
4496489 | Uplift [7K | Insane],3.3097
2826778 | Magical Girl*Conflict [Sun's Normal],3.3072
3689718 | Chroma (Game Ver.) [Advanced],3.3069
1393985 | Piano 7K BMS Pack [toby fox - Bring It In Guys],3.3037
3971897 | Grin [Yyotta's Hard],3.3030
1337049 | Piano 7K BMS Pack [Harry Gregson Williams - Metal Gear Saga (MGS4 Main Theme)],3.2999
1282192 | Piano 7K BMS Pack [toby fox - Ghost Fight],3.2980
489828 | Ignited Night [7K Hyper],3.2974
3254702 | Finder keepers [Hard],3.2955
1335446 | Piano 7K BMS Pack [RADWIMPS - Zen Zen Zense],3.2933
321744 | Cirno's Perfect Math Class [7k GeniusRumi],3.2932
4325931 | Neko Atsume no Thema [7K Breezy],3.2909
4905899 | Springdream [Waltz of Spring and Autumn],3.2901
4650226 | I'm a Messenger for U [Hard],3.2896
4207729 | Ego Ego Atakushi [Hard],3.2883
1286073 | Piano 7K BMS Pack [LamazeP feat Hatsune Miku - PoPiPo],3.2877
687321 | Everlasting Message [ADVANCED],3.2861
697223 | Shinsei Taiju [Pew's Hyper],3.2854
2832687 | Colors [Normal],3.2842
4005911 | THE EARTH [Hard],3.2786
4046511 | Happy Time wa Owaranai (Cut Ver.) [Normal],3.2771
3486603 | Terrasphere [Rio's Hard],3.2759
3224109 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Hard],3.2754
1665774 | GO! GO! MANIAC (TV Size) [Normal],3.2704
3833839 | Panorama [7K Hard],3.2704
4527036 | Sasayaka na Inori [The Blue Rose of Happiness],3.2695
326064 | Intersect Thunderbolt-Remix [7K Hard],3.2692
4619191 | Prismatic Lollipops [Lv. 3 | Advanced],3.2689
695041 | Ghostly Band ~ Phantom Ensemble [Shin's HD],3.2668
467379 | Oracion(TV-Size) [7K HD],3.2665
434577 | Little Busters! (TV Size) [Lv.16],3.2654
395546 | Nemesis (pi/3's Remix) [Normal],3.2634
3129730 | Omoide Shiritori (TV Size) [Achsan's 7K Hard],3.2629
4021630 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Hard],3.2617
4689872 | UNDEAD [Hard],3.2617
3158374 | comet (Cut Ver.) [normal],3.2609
1255010 | Piano 7K BMS Pack [M2U - Gypsytronic],3.2580
4239273 | Dakishimeru made. feat. KAFU [The wounded nights of the past // 7K Hard],3.2565
4323622 | Yuusha (TV Size) [Emiria's 7K Hard],3.2562
256673 | Mermaid girl -Akiba Koubou MIX- [LV.16],3.2558
261893 | Kyoumu Densen (TV Size) [Roxas' Hard],3.2553
1126815 | Yuki no Youni [CS' 7K Hard],3.2514
1337033 | Piano 7K BMS Pack [fripSide - Two Souls Toward the Truth],3.2463
1869041 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Mudah [EZ]],3.2451
1337035 | Piano 7K BMS Pack [Hanako Oku - Kimi no Hana],3.2445
2358997 | Su-Suki Nanka Janai! [Reba's Normal],3.2445
3389409 | FREEDOM DiVE [HARD],3.2440
364496 | Water Horizon [richard's 7K ADVANCED],3.2440
365900 | Poppin' Shower [HD],3.2411
1215325 | Grayed Out -Antifront- [7K Hyper],3.2406
252946 | Grow Slowly (TV Size) [Hard],3.2403
512361 | Achromat [7K Hard],3.2395
688426 | GLIDE [HD],3.2358
1255031 | Piano 7K BMS Pack [Taku Matushiba - Solo Arrangement],3.2320
445286 | Snow halation (TV Size) [Momo's HD],3.2292
4173451 | Everyday World (TV Size) [Mirea's 7K Hard],3.2283
484329 | Salut.soleil! [Hard],3.2274
3824756 | Angel's Ladder [Intermediate],3.2269
2145595 | walking to school trippin [standard],3.2249
419849 | +Danshi [7K NM],3.2242
841215 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Hard],3.2234
3651625 | S.A.T.E.L.L.I.T.E. [Hard],3.2224
803397 | HAELEQUINZ -the clown of 24stairs- [Hard],3.2218
1104765 | Now Loading!!!! [Hard],3.2216
1004593 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Biasa [NM]],3.2204
856278 | Quietus Ray [Avalon x Kuo Kyoka's Hyper],3.2186
4533299 | Target for Love (Ludicin's Hardcore Bootleg) [Normal],3.2126
275488 | fortissimo-from insanity affection- (Short Ver.) [Hard],3.2118
1191948 | Remember Me [Yooh's Hyper],3.2114
439150 | Hoshizora e Kakaru Hashi [Lv.15],3.2114
1337046 | Piano 7K BMS Pack [t+pazolite - Garakuta Doll Play],3.2112
1322816 | Piano 7K BMS Pack [Madeon ft Porter Robinson - Shelter (Alternate Chart)],3.2049
1561017 | I [NOVICE],3.2034
1028530 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Biasa [NM]],3.2030
411008 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Yuuto's 7K HD],3.2015
4275212 | Speedcore Sonata [Moderato],3.1999
4033109 | DESTINY [Normal],3.1980
2672265 | Schranz Shot [Hyper],3.1953
3559104 | Erebus [Hyper],3.1917
414681 | Dear You [Rumi's 7K HD],3.1884
1322817 | Piano 7K BMS Pack [Nico Touches The Walls - Niwaka Ame Ni Mo Makezu],3.1882
288431 | eternal reality - TV size - [7K HD],3.1872
278049 | INNOCENCE (TV Size) [Lv.17],3.1865
1366216 | Scars of FAUNA [Hyper],3.1847
347753 | Milky Way [HD],3.1839
427990 | Wake up! (Anime ver.) [R8's 7K HD],3.1816
557813 | Renatus [Hyper],3.1808
324184 | Univer Page (TV Size) [Rumi's 7K HD],3.1784
362472 | SAVE MY HEART (TV Size) [KK's 7K HD],3.1782
3319663 | Sing My Pleasure (TV Size) [_VK's Hard],3.1781
2763840 | 4172756869 (isagen remix) (Cut Ver.) [7k advanced],3.1766
359060 | SAVIOR OF SONG (TV Size) [Hard],3.1764
389873 | Shunkan Spline [Hard],3.1751
2116117 | Uchouten Vivace [Hard],3.1737
1337089 | Piano 7K BMS Pack [Yui Horie - Asymmetry],3.1730
545591 | Valedict [Hyper],3.1716
4594325 | Moonstone [Hard],3.1709
888794 | Just Hold on (To All Fighters) [Hard],3.1686
4111789 | Midnight Musing [hard],3.1665
419504 | Analyze [7K HD],3.1654
975158 | o'er the flood [ancul's hard],3.1645
4429075 | Serenaito [Hard],3.1638
364665 | Won(*3*)Chu KissMe! (TV Size) [Rumi's 7K HD],3.1637
3982188 | Hana no Yakusoku [NoName's Normal],3.1637
257980 | agony (TV Size) [Hard],3.1635
379001 | Second Heaven [S.Star's 7K Another],3.1627
4030181 | TuNGSTeN [7K Hard],3.1605
1033447 | crepuscular rays [Hard],3.1578
"1337014 | Piano 7K BMS Pack [Pyotr Ilyich Tchaikovsky - Dance of the Sugar Plum Fairy ""The Nutcracker""]",3.1550
3315675 | Hiyokko Santa to Yuki no Machi [Normal],3.1544
1337058 | Piano 7K BMS Pack [Kaneko Chiharu - Lachryma(RE:Queen'M)],3.1543
2017785 | flowers feat. nori [vortex's 7k healing],3.1536
4560773 | Tonight We Fly [Normal],3.1519
465002 | Enmei Chiryou [KK's 7K HD],3.1495
4508039 | Target for Love (Ludicin's Hardcore Bootleg) [DH's Hard],3.1486
2579706 | Empty Stars [Lyrids],3.1460
3703649 | Hyakunichisou (TV Size) [7K _RK's Hard],3.1457
577391 | Startear -TV size ver.- [7K Lv.18],3.1406
1201543 | MarbleVirus [Advanced],3.1403
2777175 | CHASE! (Short Ver.) [Hard],3.1359
4428876 | Endless Carnival [Hyper],3.1347
328326 | smooooch [Pew's HD],3.1329
3939688 | Yuki no Hana [7K Snow Memories],3.1325
382382 | CUSTOM DRIVE [7K Hyper Lv.16],3.1305
961242 | Tobidase! Bankikki(Casual Killer remix) [Niks' HD],3.1305
470652 | Neurotoxin [Hyper],3.1302
3544167 | Junjou Midnight Densetsu (Game Ver.) [Hard],3.1292
1353488 | Breeze [Hard],3.1278
4577352 | Kagaribi [pw's Hard],3.1276
4474764 | Genyo Ressha no Tabi [Hard],3.1275
2114138 | Birdsong [Leni's Normal],3.1215
644303 | anemone [7K Hyper],3.1212
4073094 | LIMBO [NM],3.1198
4490748 | Zelda-hime no Thema [7K | Comforting],3.1169
431490 | HEKIREKI (TV Size) [7K HD 'Shadow Boxing'],3.1164
361537 | 2A-Attack [Hyper],3.1158
3749595 | Yumemigokochi [Hard],3.1155
1978441 | New World [Benzopirene's Hard],3.1139
4523791 | Hanataba wo Tsurugi ni [7K Normal],3.1114
3209091 | Kyu~Mai*flower [Normal],3.1111
434557 | Qualia [richard's 7K HD],3.1089
299839 | Kizuato [Hard],3.1081
4455931 | Chiisana Ketsui [7K Collab Normal],3.1031
3670786 | DANGEROOOOUS JUNGLE [Hard],3.1027
4554405 | Ataraxia [NoName's 7K Normal],3.1019
1127974 | Theresa's teriteri Circulation [7K HD],3.1015
1337079 | Piano 7K BMS Pack [Stefan Karl Stefansson & Mani Svavarsson - We are Number One],3.1000
1255004 | Piano 7K BMS Pack [Jeff Williams - Red Like Roses],3.0994
4142109 | DOGFIGHT (TV Size) [Hard],3.0988
303417 | WING OF ZERO [7K Hard],3.0975
362069 | Acceleration [Arcwin's 7K HD],3.0974
1324831 | Hachigatsu no Yoru [Rivals' 7K Hard],3.0969
1906706 | Oriental Blossom [7K NOVICE],3.0962
4226379 | Koi Sekai (TV Size) [Ihram's Normal],3.0935
445208 | UN-DELAYED -TVsize- [Hard],3.0935
2848323 | YUBIKIRI-GENMAN [Pinky Swear // Piano Score],3.0926
4438591 | Da Lang Tao Sha [Normal],3.0908
3580811 | SILENT BLUE [CT's ADVANCED],3.0884
832456 | Reijou Shikku [Hard],3.0879
1015576 | Shounen wa Sora o Tadoru Prog Piano Remix [Lass' ADVANCED],3.0866
1063560 | The Asterisk War [7K Hard],3.0864
4853628 | MI:LIGHT CONNECT [Normal],3.0864
1072789 | Second Run (Core Mix) [Normal],3.0820
321388 | TRIGGER*HAPPY [7K ADVANCED Lv.16],3.0816
1337067 | Piano 7K BMS Pack [toby fox - Death by Glamour (Alternate Chart)],3.0796
918934 | UZ [7K Hard],3.0773
1677143 | dEKA [Sitek's 7K Edit],3.0763
1401041 | Aimaimoko [7K HD],3.0743
192492 | Toki wo Kizamu Uta [7K HD],3.0642
4062770 | Shooting Athletes [Normal],3.0629
786380 | Preserved Valkyria [ADVANCED],3.0629
1463933 | Fuujin Raijin [7K Hyper],3.0624
4092271 | Harumachi Clover (TV Size) [Four leaf clover[Lucky]],3.0622
1336997 | Piano 7K BMS Pack [flumpool - Yoru wa Nemureru kai?],3.0610
4656293 | Honeyginger (osu! edit) [Hard],3.0610
2615390 | Stella-rium (TV Size) [_RK's Normal],3.0565
1122863 | Illusion of Inflict [7K Normal],3.0547
1075668 | Orange (Piano Arrange Ver.) [Cherry Blossom],3.0501
651272 | Nanairo Symphony -TV Size- [HD],3.0487
1361594 | Marigold (feat. Guriri) [Usagi's 7K Hard Lv.10],3.0468
4588287 | DiSANiMATE [Hard],3.0461
244597 | Far east nightbird [LV.13],3.0456
1004594 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Mudah [EZ]],3.0446
753328 | Claiomh Solais [7K Hard],3.0443
4250943 | Playing God [Ping's Hard],3.0436
479488 | Shinobi [7K Intermediate],3.0435
1138982 | In my room [Benzopirene's 7K Hard],3.0403
299840 | Kizuato [Maximum],3.0380
531488 | Alice's Mad Tea Party [lZenxl's MX],3.0378
3578278 | Sakura Fubuki [Hard // Sprouting],3.0367
747358 | LEVEL5-judgelight- (TV size) [7K Hard],3.0353
3995495 | Kodou (TV Size) [Hard // 7K],3.0327
2891114 | Sweet* Witch* Girl* [Hyper],3.0326
4578897 | Samsa [Advanced],3.0323
317013 | Max Burning!! [7K BASIC],3.0298
511077 | Something About Us (Love Theme from Interstella 5555) [Hard],3.0280
3180329 | neko nipples [Hard],3.0272
2373761 | Sacrifice [Normal],3.0265
"389994 | My Soul, Your Beats! (TV Size) [7K MX]",3.0265
692486 | Kimiiro Signal-TV size ver.- [7K HD 'Katou'],3.0228
267373 | Ende [HD],3.0202
1021795 | Doppelganger [Hard],3.0197
4118763 | border (TV Size) [7K Normal],3.0175
1337066 | Piano 7K BMS Pack [THE ORAL CIGARETTES - Kyoran Hey Kids!!],3.0171
1322809 | Piano 7K BMS Pack [Iroha ft Kagamine Rin - Meltdown],3.0170
4600163 | Mahiru no Sora no Tsuki (TV Size) [Hard],3.0170
4600108 | Nyanderful days [Sun's 7K Normal],3.0159
444027 | mnemonic [Ruru's HD],3.0091
1053554 | Ori and The Blind Forest (POS remix) [Biasa [NM]],3.0085
333858 | Bad Apple!! (REDALiCE Remix) [Lv.14 7K],3.0084
1037391 | in the Garden [LordRaika's 7K Hard],3.0075
407899 | My dear friend [7K Hard],3.0063
3316554 | R [Advanced],3.0059
1337083 | Piano 7K BMS Pack [Hachiouji-P ft Hatsune Miku - Sweet Devil],3.0043
3652344 | Mojito [Hard],3.0032
2816161 | Honey & Devil (Short Ver.) [7K Normal],2.9997
