Beatmap,SR
2655049 | Yakusoku (Cut Ver.) [Lulu's Hard],3.5982
443986 | Hoshizora e Kakaru Hashi [S.Star's Lv.21],3.5973
385623 | Fight 4 Real (TV Size) [7K Lv. 21],3.5971
2618953 | Falling [7K Insane],3.5969
1282197 | Piano 7K BMS Pack [toby fox - Your Best Nightmare],3.5967
760454 | Aragami [7K Hyper],3.5959
1874588 | Re:TrymenT [Amii's 7K HarD],3.5957
343149 | Airman ga Taosenai (SOUND HOLIC Ver.) [KK's Hard],3.5952
565427 | Halloween Party [Hard],3.5949
1291906 | Nevereverland [Hard],3.5924
1282178 | Piano 7K BMS Pack [Lazy Town - The Mine Song],3.5919
4011880 | Hikari Sasu Mio no Yuzuriha [ADVANCED],3.5908
3637995 | End to end [ADVANCED],3.5905
1249891 | Lemuria [Hyper],3.5895
"3673033 | Hanyamaru Manten, Zenitendou. (TV Size) [7K Pspspsp]",3.5880
369292 | Vidro Moyou [PC's 7K HD],3.5879
4111787 | Midnight Musing [a slow walk home],3.5873
455528 | Aihana (Love+ Edit) [Hyper],3.5865
505798 | Bangin' Burst [Lvl 17],3.5851
4572817 | Voyage [Hyper],3.5842
1357524 | Signal Graph Short ver [Hard],3.5812
1212100 | Sennen no Kotowari [ADVANCED],3.5792
436089 | AVALON [Pew's Lv.17],3.5727
3515147 | Frontier Explorer [Hard],3.5726
1253008 | Grand Chariot [7K // Hyper],3.5692
3794358 | CALL [Hyper],3.5651
971752 | John Cena Theme Djent Cover [Hard],3.5627
1052329 | Schur's Theorem [Hyper],3.5618
769267 | Time to Air [7K Hyper],3.5618
1207645 | Bokura wa Ima no Naka de(TV Size) [7K Expert],3.5612
503981 | Resonant World [Ichi's HD],3.5584
720563 | ANiMA [Zan's 7K Lv.16],3.5570
465237 | OVERDRIVERS [ADVANCED],3.5552
1373171 | Seishun Prologue [7K Hard 'Megumi'],3.5532
1143367 | Mousou Katharsis [_UJ's HD],3.5521
818975 | The Glory Days [HD],3.5521
273799 | Koi wa Chaos no Shimobenari (TV Size) [LV.21],3.5518
695198 | PSI-missing(TV Size) [Shin's Hard+],3.5509
551749 | LEMON SUMMER [7K ADVANCED],3.5478
4663991 | Vomit [Wonki's Hard],3.5476
440843 | Heart of Witch [7K HD],3.5470
1152347 | Crescent Moon Island [Hard],3.5467
1382056 | BLACK SHOUT [Expert lv25],3.5456
3865151 | You're Just Like Pop Music [Insanely agree that I'm at my twenties],3.5433
4752051 | TATATATA [TA x1],3.5426
4342495 | Kokuhaku Bungee Jump (TV Size) [Ainer's Hard],3.5404
3192595 | carnation [7K Lv.21],3.5396
1029967 | satori de pon! [7K HD],3.5381
1915266 | Tachiagare! (TV Size) [National Idols],3.5363
3816470 | All Stars Turn into Dust [7k Hyper | Supernova],3.5359
1719270 | Colors Power ni Omakasero! [Hoshiboshi!],3.5333
344760 | amamichi [PC's 7K Another],3.5324
401791 | My dear friend [7K Maximum],3.5309
336044 | Messier 333 [7K Hyper],3.5308
1311706 | Piano 7K BMS Pack [Dormir - Oshama Swing],3.5274
2773920 | Kaori no Yaruki Switch! (Cut Ver.) [Another],3.5264
397401 | VOICE (TV Size) [7K HD],3.5261
3562769 | Random [Hikari's Hyper],3.5245
1337074 | Piano 7K BMS Pack [toby fox - Spider Dance],3.5226
830567 | Natsukoi Hanabi [7K Lv.18],3.5215
350282 | Zephyros [Tanamii's 7K Hyper],3.5203
836183 | Love Maker [7K MX],3.5200
3894805 | Rendezvous (TV Size) [Insane],3.5198
4707415 | Electroman Adventures [Insane],3.5176
1393937 | Piano 7K BMS Pack [HTT - GO! GO! Maniac],3.5170
1337042 | Piano 7K BMS Pack [Ho-kago Tea Time - Utauyo!! MIRACLE],3.5156
1393938 | Piano 7K BMS Pack [Kagamine Rin - The Lost Ones Weeping],3.5150
3855008 | BEYOND [Hard],3.5150
1337086 | Piano 7K BMS Pack [Y&Co. ft. Kahori - Daisuke],3.5134
1530266 | ENDYMION [Hard],3.5125
2608331 | Mikazuki Resize [Materialization // 7K Advanced],3.5098
1125575 | Lilieze to Enryuu Laevateinn [7K Hyper],3.5091
3165977 | ANiMA [Hard],3.5064
708032 | C18H27NO3 [Alexey's 7K ADVANCED],3.5062
4288584 | Renai millimeter film (TV Size) [7K Hard],3.5018
412183 | Fiat Lux [ADVANCED],3.5007
740051 | Gate [Hard],3.5007
426450 | Happy End of the World [7K Hard],3.4996
364737 | China Dress [7K Insane],3.4979
2267344 | Onegai! Cinderella (M@STER VERSION) [Rivals' Hard],3.4972
235027 | G59 [Level 18],3.4925
2396650 | Key of Truth [7K // Hyper],3.4912
385182 | Dear My Friend -Mada Minu Mirai e- [Lv.17],3.4888
1337050 | Piano 7K BMS Pack [Naofumi Hataya - Ravaged Village (Golden Axe 2)],3.4884
3455563 | Fuantei na Kamisama (TV Size) [Hard],3.4874
4463468 | Raindrop [Ash's Hyper],3.4864
981292 | Music Revolver [Hyper],3.4861
4367624 | START!! True dreams (TV Size) [Slowpoke104's 7K Hard],3.4851
2451400 | Idola [Hyper],3.4835
4330192 | Maple Trick [Hard],3.4819
4112486 | Grin [Hard],3.4815
"246231 | Piano Concerto No.1 ""Scream"" [LV.16]",3.4810
416013 | MASAYUME CHASING (TV Size) [7K Insane],3.4809
657048 | FIRE FIRE -DARK BLAZE REMIX- [ADVANCED],3.4808
4562709 | Andante (TV Size) [Hard],3.4801
411563 | Yumekai Biyori [7K HD],3.4790
3384170 | 300 Nuts Per Minute [7K Ordinary Nuts],3.4787
4059969 | Fallen Down [Terni's Advanced],3.4775
"327432 | Though the Scent Lingers, the Flower Scattered [Insane]",3.4760
515838 | Nanatsu Issenzakura [Hyper],3.4752
897239 | Contrail ~Kiseki~ [Hard],3.4744
3275674 | 8th:Planet ~Re:search~ [Hard],3.4733
4520610 | Campanella [NoName's 7K Hard],3.4727
1668991 | ne! ne! ne! (TV Size) [DH x Arc's HD],3.4702
326508 | DAYS of DASH (TV Size) [Rumi's HD],3.4701
4332007 | Barberia Tango [7K Hard],3.4670
3054152 | Da Xi (Sped Up Ver.) [7K Hard],3.4650
672718 | Sakurayozora [Hard],3.4632
3377257 | Synchrogazer [7K HARD],3.4613
651668 | MANIERA [Hyper],3.4610
397398 | VOICE (TV Size) [Tip's 7K HD],3.4574
2765096 | Babel [Hard],3.4558
3634752 | chilling at nemu's place [7k hard],3.4547
3000401 | YAHHO!! (TV Size) [Hard],3.4520
2232416 | polygon [polyhedron],3.4500
683744 | Touch the angel [Hard],3.4481
1337073 | Piano 7K BMS Pack [toby fox - Dog Song],3.4453
1134306 | Owari no Sekai kara [7K HD],3.4429
339653 | Wonder Nanda? Kataomoi [Maximum],3.4402
3915312 | fortissimo -from insanity affection- [Hard],3.4379
465094 | IGNITE (TV size ver.) [Rumi's 7K Lv. 17],3.4379
3610719 | Smiling-Swinging!! (Game Ver.) [Hard],3.4371
352219 | Weekly Shonen Bye-Bye [A.C's EZ],3.4338
1426470 | Unorthodox Red [Tofu's 7K Hyper],3.4329
193130 | only my railgun (TV Size) [7K HD],3.4318
368827 | Unite (TV Size) [Hard],3.4317
3152178 | Tadoru Kimi o Koete [Hytex's Hyper],3.4302
433191 | This Will Be the Day (James Landino's Magical Girl Remix) [NaxelGX's 7K HD],3.4302
367646 | Kirai na WaKe Lychee [7K LV.20],3.4297
1337048 | Piano 7K BMS Pack [t+pazolite - Oshama Scramble!],3.4287
2456304 | Eternalism 3 [Hyper],3.4282
3943868 | theyaremanycolors [hard],3.4217
"3818611 | Lights, Camera, Action! [7K Showtime]",3.4202
698615 | PUPA [7K Advanced],3.4198
"660047 | No pain, No game [7K Hard]",3.4176
1337071 | Piano 7K BMS Pack [toby fox - Death by Glamour],3.4145
4336502 | heaven in autumn [autumn],3.4135
1282194 | Piano 7K BMS Pack [toby fox - NGAHHH!!!],3.4133
578593 | Kuukirikigaku Shoujo to Shounen no Uta [7K HD],3.4131
441803 | Haryu [Hyper],3.4126
3649507 | Jousou Dystopia [EX],3.4124
361993 | TRIGGER*HAPPY [HD],3.4120
1337036 | Piano 7K BMS Pack [Hanazawa Kana - Renai Circulation],3.4117
1086552 | Catch You Catch Me (TV Size) [7K Catch Me],3.4114
3851441 | Magical World (Short Ver.) [Hard],3.4076
3173654 | Nibelungen [Hyper],3.4074
1282218 | Piano 7K BMS Pack [toby fox - Heartache],3.4070
"4815705 | Setsugetsu Ouka no Kuni [Land of Snow, Moon, Cherry Blossoms and Flowers]",3.4046
1286075 | Piano 7K BMS Pack [Panda Eyes & Teminite - High Score],3.4037
3838920 | Last Wish [Discovery],3.4023
4775395 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Hard],3.4011
2440934 | Fallen [Hyper],3.3983
1530526 | 220 - Kumano [Hard],3.3980
564612 | Over the clouds -BURST mix- [7K HD],3.3980
4288055 | Woodfairies [7K Advanced],3.3978
2975302 | Docchi Docchi no Uta [Hard],3.3974
3693595 | TONDEMO-WONDERZ [EXPERT],3.3964
941428 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Hard],3.3954
3246075 | L9 [7K Hyper],3.3937
249408 | Imperishable Night 2006 [7K Hard],3.3904
4187412 | Selenadia [Hard],3.3892
2002101 | Candy (feat. Sara) [DH's 7K Hard],3.3890
3601514 | Crazy Shuffle [Hyper Stage],3.3889
354995 | Shooting Star [7K HD],3.3881
4618238 | Cutter (Short Ver.) [_KB's Hard],3.3877
359587 | Disconnected [7K HD],3.3835
4737985 | caramel ribbon cursetard (TV Size) [Insane],3.3826
1337093 | Piano 7K BMS Pack [Ainitsuite - Eros (Lite)],3.3809
4661818 | Astral Stranger [Hyper],3.3804
1039589 | Kaze no Uta -TV Size- [Sora's 7K HD],3.3803
335039 | You Make Me [NaxelCL's 7K HD],3.3789
381255 | Reverse - Parallel Universe [Hard],3.3767
4097544 | Nechigaeta. [hard.],3.3758
2245488 | AsiaN distractive [Leni's Advanced],3.3748
1337045 | Piano 7K BMS Pack [Lia - My Soul Your Beats],3.3738
3369830 | God-ish [Hard],3.3732
1336949 | Piano 7K BMS Pack [toby fox - Serket Rag (Homestuck)],3.3720
412714 | Tokohana [7K HD],3.3681
"3947063 | Aegleseeker (""Afterworld"" Full Version) [Hard]",3.3679
2704468 | Life is PIANO [Hyper],3.3678
859495 | Madpakke [KK's 7K Hyper],3.3668
3329336 | Inori no Uta (TV Size) [Hard],3.3656
1069879 | Flower Dance [Spiraling Blossoms],3.3633
1209098 | HARAJUKU IYAHOI [Biasa [NM]],3.3633
3235401 | drop pop candy (Cut Ver.) [7k hard],3.3632
991855 | Ofuzake Mode [7K Hard],3.3617
335784 | AVENGE WORLD (TV size) [HD],3.3596
548049 | Aishiteru Banzai! (Prepro Piano Mix) [Hard],3.3587
3550698 | TAKAMARI * CLIMAXXX!!!!! [PRO],3.3583
3932889 | HesitationSnow (Cut Ver.) [Post Graduation],3.3577
1004592 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sulit [HD]],3.3567
375660 | Colorful Minutes [HD],3.3564
1255026 | Piano 7K BMS Pack [toby fox - Bring It In Guys (Alternate Chart)],3.3562
2179982 | Hiryuu no Kishi (TV Size) [Jakads' Hard],3.3560
3379279 | Lapis [Randome's Hyper],3.3560
"2265881 | Hush, Little Baby - Persia [7K _KB's Lullaby]",3.3559
666013 | Blu (Speed Up Ver.) [Usagi's 7K HD],3.3536
3854912 | United (L.A.O.S Remix) [Hyper],3.3527
3862974 | Ocean Blue [Ham's Hard],3.3508
3070894 | Whispers from a Distant Star [Hard],3.3500
838830 | A Little Dream [Hard],3.3484
579497 | Rising Hope -TV ver.- [Shana's 7K HD],3.3483
3934298 | To the Shining MiLie [Hyper],3.3442
3567960 | Salamander feat. Hatsune Miku [Normal],3.3397
554275 | Snow halation (TV Size) [7K MX],3.3397
2837924 | Nhelv [Hard],3.3383
4457398 | Circulation [Collab Normal],3.3363
915451 | Promise [Hard],3.3355
2205803 | Merry Snowy Fantasy feat. Hanon [Hard],3.3315
1337022 | Piano 7K BMS Pack [Dean Fujioka - History Maker],3.3306
330733 | bloomin' feeling [S.Star's Lv.18],3.3276
"516725 | world's end, girl's rondo (Speed Up Ver.) [HD]",3.3276
950231 | Tobidase! Bankikki(Casual Killer remix) [FuwaFuwa],3.3269
901424 | Future style [7K HD],3.3257
543260 | Out Of The Blue [7K Hard],3.3252
690955 | Koi no Serenade [Hard],3.3250
399686 | DON'T CUT [Arcwin's 7K Hard],3.3249
1018233 | Surrealism [Hyper],3.3247
800627 | Anemone -TV MIX- [7K Hard],3.3224
709373 | Harpuia [ADVANCED],3.3206
4112485 | Grin [Normal],3.3200
309316 | Links (TV Size) [Hanyuu's HD],3.3193
1385279 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Normal],3.3185
4807235 | Rabbit Hole [Advanced // VIP],3.3170
745982 | Kunoichi demo Koi ga Shitai [Hyper],3.3163
4489967 | Clover [Hyper],3.3148
4318944 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Normal],3.3133
692727 | Beethoven Influenza [Hard],3.3130
628501 | After After [7K HD],3.3125
4678813 | Leschenaultia [Hyper],3.3079
680391 | Rally Go Round -TV ver.- [7K HD],3.3077
2826778 | Magical Girl*Conflict [Sun's Normal],3.3072
3689718 | Chroma (Game Ver.) [Advanced],3.3069
4231310 | Glucagon [7K Hard],3.3041
1393985 | Piano 7K BMS Pack [toby fox - Bring It In Guys],3.3037
3971897 | Grin [Yyotta's Hard],3.3030
1337049 | Piano 7K BMS Pack [Harry Gregson Williams - Metal Gear Saga (MGS4 Main Theme)],3.2999
489828 | Ignited Night [7K Hyper],3.2961
1282192 | Piano 7K BMS Pack [toby fox - Ghost Fight],3.2957
1335446 | Piano 7K BMS Pack [RADWIMPS - Zen Zen Zense],3.2933
4325931 | Neko Atsume no Thema [7K Breezy],3.2909
4905899 | Springdream [Waltz of Spring and Autumn],3.2901
4496489 | Uplift [7K | Insane],3.2878
1286073 | Piano 7K BMS Pack [LamazeP feat Hatsune Miku - PoPiPo],3.2877
257527 | smooooch [7K MX],3.2861
4650226 | I'm a Messenger for U [Hard],3.2846
2832687 | Colors [Normal],3.2842
697223 | Shinsei Taiju [Pew's Hyper],3.2825
4005911 | THE EARTH [Hard],3.2786
321744 | Cirno's Perfect Math Class [7k GeniusRumi],3.2760
3486603 | Terrasphere [Rio's Hard],3.2759
3224109 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Hard],3.2754
3254702 | Finder keepers [Hard],3.2749
319885 | Shuffle Heaven [Pew's HD],3.2734
4046511 | Happy Time wa Owaranai (Cut Ver.) [Normal],3.2731
4207729 | Ego Ego Atakushi [Hard],3.2719
1665774 | GO! GO! MANIAC (TV Size) [Normal],3.2704
3833839 | Panorama [7K Hard],3.2704
4619191 | Prismatic Lollipops [Lv. 3 | Advanced],3.2688
326064 | Intersect Thunderbolt-Remix [7K Hard],3.2687
695041 | Ghostly Band ~ Phantom Ensemble [Shin's HD],3.2657
467379 | Oracion(TV-Size) [7K HD],3.2640
434577 | Little Busters! (TV Size) [Lv.16],3.2633
4689872 | UNDEAD [Hard],3.2610
3158374 | comet (Cut Ver.) [normal],3.2609
4021630 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Hard],3.2605
1255010 | Piano 7K BMS Pack [M2U - Gypsytronic],3.2580
4239273 | Dakishimeru made. feat. KAFU [The wounded nights of the past // 7K Hard],3.2565
261893 | Kyoumu Densen (TV Size) [Roxas' Hard],3.2533
4323622 | Yuusha (TV Size) [Emiria's 7K Hard],3.2531
256673 | Mermaid girl -Akiba Koubou MIX- [LV.16],3.2527
3129730 | Omoide Shiritori (TV Size) [Achsan's 7K Hard],3.2503
1337033 | Piano 7K BMS Pack [fripSide - Two Souls Toward the Truth],3.2457
1126815 | Yuki no Youni [CS' 7K Hard],3.2454
4527036 | Sasayaka na Inori [The Blue Rose of Happiness],3.2454
1869041 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Mudah [EZ]],3.2451
1337035 | Piano 7K BMS Pack [Hanako Oku - Kimi no Hana],3.2445
2358997 | Su-Suki Nanka Janai! [Reba's Normal],3.2445
364496 | Water Horizon [richard's 7K ADVANCED],3.2440
3389409 | FREEDOM DiVE [HARD],3.2438
365900 | Poppin' Shower [HD],3.2370
688426 | GLIDE [HD],3.2358
1255031 | Piano 7K BMS Pack [Taku Matushiba - Solo Arrangement],3.2320
512361 | Achromat [7K Hard],3.2316
4173451 | Everyday World (TV Size) [Mirea's 7K Hard],3.2283
484329 | Salut.soleil! [Hard],3.2274
3824756 | Angel's Ladder [Intermediate],3.2269
2145595 | walking to school trippin [standard],3.2249
1215325 | Grayed Out -Antifront- [7K Hyper],3.2238
841215 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Hard],3.2234
445286 | Snow halation (TV Size) [Momo's HD],3.2226
803397 | HAELEQUINZ -the clown of 24stairs- [Hard],3.2217
1004593 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Biasa [NM]],3.2204
252946 | Grow Slowly (TV Size) [Hard],3.2192
856278 | Quietus Ray [Avalon x Kuo Kyoka's Hyper],3.2145
4533299 | Target for Love (Ludicin's Hardcore Bootleg) [Normal],3.2123
1337046 | Piano 7K BMS Pack [t+pazolite - Garakuta Doll Play],3.2112
275488 | fortissimo-from insanity affection- (Short Ver.) [Hard],3.2112
439150 | Hoshizora e Kakaru Hashi [Lv.15],3.2099
3651625 | S.A.T.E.L.L.I.T.E. [Hard],3.2098
687321 | Everlasting Message [ADVANCED],3.2053
419849 | +Danshi [7K NM],3.2047
1104765 | Now Loading!!!! [Hard],3.2042
1561017 | I [NOVICE],3.2032
1028530 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Biasa [NM]],3.2028
1322816 | Piano 7K BMS Pack [Madeon ft Porter Robinson - Shelter (Alternate Chart)],3.2020
411008 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Yuuto's 7K HD],3.2015
395546 | Nemesis (pi/3's Remix) [Normal],3.1942
4033109 | DESTINY [Normal],3.1941
3559104 | Erebus [Hyper],3.1903
1322817 | Piano 7K BMS Pack [Nico Touches The Walls - Niwaka Ame Ni Mo Makezu],3.1882
1191948 | Remember Me [Yooh's Hyper],3.1871
414681 | Dear You [Rumi's 7K HD],3.1856
1366216 | Scars of FAUNA [Hyper],3.1821
427990 | Wake up! (Anime ver.) [R8's 7K HD],3.1816
288431 | eternal reality - TV size - [7K HD],3.1799
362472 | SAVE MY HEART (TV Size) [KK's 7K HD],3.1776
2763840 | 4172756869 (isagen remix) (Cut Ver.) [7k advanced],3.1766
4275212 | Speedcore Sonata [Moderato],3.1751
278049 | INNOCENCE (TV Size) [Lv.17],3.1750
324184 | Univer Page (TV Size) [Rumi's 7K HD],3.1739
359060 | SAVIOR OF SONG (TV Size) [Hard],3.1738
2116117 | Uchouten Vivace [Hard],3.1726
1337089 | Piano 7K BMS Pack [Yui Horie - Asymmetry],3.1723
3319663 | Sing My Pleasure (TV Size) [_VK's Hard],3.1717
557813 | Renatus [Hyper],3.1700
888794 | Just Hold on (To All Fighters) [Hard],3.1686
4594325 | Moonstone [Hard],3.1680
347753 | Milky Way [HD],3.1665
4111789 | Midnight Musing [hard],3.1665
3982188 | Hana no Yakusoku [NoName's Normal],3.1637
4429075 | Serenaito [Hard],3.1637
257980 | agony (TV Size) [Hard],3.1623
364665 | Won(*3*)Chu KissMe! (TV Size) [Rumi's 7K HD],3.1609
975158 | o'er the flood [ancul's hard],3.1604
419504 | Analyze [7K HD],3.1598
1033447 | crepuscular rays [Hard],3.1578
"1337014 | Piano 7K BMS Pack [Pyotr Ilyich Tchaikovsky - Dance of the Sugar Plum Fairy ""The Nutcracker""]",3.1550
4030181 | TuNGSTeN [7K Hard],3.1546
3315675 | Hiyokko Santa to Yuki no Machi [Normal],3.1544
1337058 | Piano 7K BMS Pack [Kaneko Chiharu - Lachryma(RE:Queen'M)],3.1543
2017785 | flowers feat. nori [vortex's 7k healing],3.1536
4560773 | Tonight We Fly [Normal],3.1519
389873 | Shunkan Spline [Hard],3.1482
3703649 | Hyakunichisou (TV Size) [7K _RK's Hard],3.1457
465002 | Enmei Chiryou [KK's 7K HD],3.1427
379001 | Second Heaven [S.Star's 7K Another],3.1418
545591 | Valedict [Hyper],3.1418
577391 | Startear -TV size ver.- [7K Lv.18],3.1406
1201543 | MarbleVirus [Advanced],3.1403
2672265 | Schranz Shot [Hyper],3.1361
2777175 | CHASE! (Short Ver.) [Hard],3.1358
3939688 | Yuki no Hana [7K Snow Memories],3.1318
2579706 | Empty Stars [Lyrids],3.1316
382382 | CUSTOM DRIVE [7K Hyper Lv.16],3.1305
961242 | Tobidase! Bankikki(Casual Killer remix) [Niks' HD],3.1304
4474764 | Genyo Ressha no Tabi [Hard],3.1274
1353488 | Breeze [Hard],3.1258
3544167 | Junjou Midnight Densetsu (Game Ver.) [Hard],3.1230
470652 | Neurotoxin [Hyper],3.1230
4073094 | LIMBO [NM],3.1198
4577352 | Kagaribi [pw's Hard],3.1191
4490748 | Zelda-hime no Thema [7K | Comforting],3.1169
431490 | HEKIREKI (TV Size) [7K HD 'Shadow Boxing'],3.1164
3749595 | Yumemigokochi [Hard],3.1155
2114138 | Birdsong [Leni's Normal],3.1151
361537 | 2A-Attack [Hyper],3.1143
4508039 | Target for Love (Ludicin's Hardcore Bootleg) [DH's Hard],3.1139
328326 | smooooch [Pew's HD],3.1129
4523791 | Hanataba wo Tsurugi ni [7K Normal],3.1114
3209091 | Kyu~Mai*flower [Normal],3.1071
299839 | Kizuato [Hard],3.1050
4455931 | Chiisana Ketsui [7K Collab Normal],3.1031
4554405 | Ataraxia [NoName's 7K Normal],3.1019
434557 | Qualia [richard's 7K HD],3.1007
1337079 | Piano 7K BMS Pack [Stefan Karl Stefansson & Mani Svavarsson - We are Number One],3.1000
1255004 | Piano 7K BMS Pack [Jeff Williams - Red Like Roses],3.0994
362069 | Acceleration [Arcwin's 7K HD],3.0974
4428876 | Endless Carnival [Hyper],3.0960
303417 | WING OF ZERO [7K Hard],3.0957
1906706 | Oriental Blossom [7K NOVICE],3.0956
1127974 | Theresa's teriteri Circulation [7K HD],3.0937
4226379 | Koi Sekai (TV Size) [Ihram's Normal],3.0935
1324831 | Hachigatsu no Yoru [Rivals' 7K Hard],3.0915
445208 | UN-DELAYED -TVsize- [Hard],3.0905
4438591 | Da Lang Tao Sha [Normal],3.0904
2848323 | YUBIKIRI-GENMAN [Pinky Swear // Piano Score],3.0903
3580811 | SILENT BLUE [CT's ADVANCED],3.0884
1978441 | New World [Benzopirene's Hard],3.0867
4853628 | MI:LIGHT CONNECT [Normal],3.0864
1063560 | The Asterisk War [7K Hard],3.0840
3670786 | DANGEROOOOUS JUNGLE [Hard],3.0831
1072789 | Second Run (Core Mix) [Normal],3.0820
321388 | TRIGGER*HAPPY [7K ADVANCED Lv.16],3.0807
1337067 | Piano 7K BMS Pack [toby fox - Death by Glamour (Alternate Chart)],3.0795
4142109 | DOGFIGHT (TV Size) [Hard],3.0782
918934 | UZ [7K Hard],3.0773
832456 | Reijou Shikku [Hard],3.0747
1401041 | Aimaimoko [7K HD],3.0733
1677143 | dEKA [Sitek's 7K Edit],3.0697
192492 | Toki wo Kizamu Uta [7K HD],3.0641
4062770 | Shooting Athletes [Normal],3.0629
1463933 | Fuujin Raijin [7K Hyper],3.0624
1336997 | Piano 7K BMS Pack [flumpool - Yoru wa Nemureru kai?],3.0610
4656293 | Honeyginger (osu! edit) [Hard],3.0610
1015576 | Shounen wa Sora o Tadoru Prog Piano Remix [Lass' ADVANCED],3.0577
