Beatmap,SR,Variety,Spikiness
455528 | Aihana (Love+ Edit) [Hyper],3.5291,3.7157,1.2372
443986 | Hoshizora e Kakaru Hashi [S.Star's Lv.21],3.5257,3.6392,1.2218
4663991 | Vomit [Wonki's Hard],3.5257,3.8681,1.1347
3816470 | All Stars Turn into Dust [7k Hyper | Supernova],3.5243,3.8434,1.2518
3562769 | Random [Hikari's Hyper],3.5231,4.0064,1.0874
1311706 | Piano 7K BMS Pack [Dormir - Oshama Swing],3.5229,3.4095,1.1669
1337074 | Piano 7K BMS Pack [toby fox - Spider Dance],3.5219,2.9387,1.1759
1029967 | satori de pon! [7K HD],3.5205,3.5047,1.3782
440843 | Heart of Witch [7K HD],3.5201,3.4325,1.0100
4572817 | Voyage [Hyper],3.5193,3.0677,1.0693
1207645 | Bokura wa Ima no Naka de(TV Size) [7K Expert],3.5172,3.1445,1.1774
720563 | ANiMA [Zan's 7K Lv.16],3.5166,3.8664,1.1558
3894805 | Rendezvous (TV Size) [Insane],3.5158,4.0924,1.1041
1253008 | Grand Chariot [7K // Hyper],3.5149,3.8290,1.2068
1719270 | Colors Power ni Omakasero! [Hoshiboshi!],3.5145,3.5219,1.1227
1382056 | BLACK SHOUT [Expert lv25],3.5135,3.7512,1.0494
1393938 | Piano 7K BMS Pack [Kagamine Rin - The Lost Ones Weeping],3.5135,3.2519,1.1140
1337042 | Piano 7K BMS Pack [Ho-kago Tea Time - Utauyo!! MIRACLE],3.5130,3.1835,1.1019
1337086 | Piano 7K BMS Pack [Y&Co. ft. Kahori - Daisuke],3.5120,3.1717,1.1317
4752051 | TATATATA [TA x1],3.5114,3.6035,1.1370
1393937 | Piano 7K BMS Pack [HTT - GO! GO! Maniac],3.5110,3.1843,1.1667
551749 | LEMON SUMMER [7K ADVANCED],3.5083,3.7267,1.2026
836183 | Love Maker [7K MX],3.5083,3.6167,1.1458
350282 | Zephyros [Tanamii's 7K Hyper],3.5078,3.8490,1.1468
740051 | Gate [Hard],3.5066,3.8553,1.1398
505798 | Bangin' Burst [Lvl 17],3.5049,3.9651,1.1528
401791 | My dear friend [7K Maximum],3.5039,3.5439,1.1462
2608331 | Mikazuki Resize [Materialization // 7K Advanced],3.5012,3.9689,1.0380
4288584 | Renai millimeter film (TV Size) [7K Hard],3.4990,3.8125,1.0257
4707415 | Electroman Adventures [Insane],3.4959,2.7746,1.0381
2773920 | Kaori no Yaruki Switch! (Cut Ver.) [Another],3.4953,3.3283,1.0470
4059969 | Fallen Down [Terni's Advanced],3.4922,3.4262,0.9717
273799 | Koi wa Chaos no Shimobenari (TV Size) [LV.21],3.4912,3.4723,1.1840
3455563 | Fuantei na Kamisama (TV Size) [Hard],3.4906,3.8400,1.0216
830567 | Natsukoi Hanabi [7K Lv.18],3.4893,3.5407,1.1075
4562709 | Andante (TV Size) [Hard],3.4878,4.0017,1.0030
1152347 | Crescent Moon Island [Hard],3.4874,3.6636,1.1018
1337050 | Piano 7K BMS Pack [Naofumi Hataya - Ravaged Village (Golden Axe 2)],3.4867,3.7793,1.3077
4330192 | Maple Trick [Hard],3.4837,3.7606,1.0794
344760 | amamichi [PC's 7K Another],3.4834,3.3731,1.1495
2396650 | Key of Truth [7K // Hyper],3.4805,3.6003,1.1135
4367624 | START!! True dreams (TV Size) [Slowpoke104's 7K Hard],3.4800,3.6825,1.1303
411563 | Yumekai Biyori [7K HD],3.4797,4.0247,1.2737
426450 | Happy End of the World [7K Hard],3.4795,4.1571,1.1740
708032 | C18H27NO3 [Alexey's 7K ADVANCED],3.4789,3.8073,1.0710
1530266 | ENDYMION [Hard],3.4784,3.7810,1.0655
"246231 | Piano Concerto No.1 ""Scream"" [LV.16]",3.4706,3.8444,1.2238
4112486 | Grin [Hard],3.4706,3.5606,1.0519
3855008 | BEYOND [Hard],3.4705,3.3746,1.0790
4463468 | Raindrop [Ash's Hyper],3.4696,3.5422,1.1295
416013 | MASAYUME CHASING (TV Size) [7K Insane],3.4684,3.7775,1.0688
1125575 | Lilieze to Enryuu Laevateinn [7K Hyper],3.4681,3.7531,1.0348
897239 | Contrail ~Kiseki~ [Hard],3.4680,3.6498,1.0623
4520610 | Campanella [NoName's 7K Hard],3.4674,3.4149,1.1348
364737 | China Dress [7K Insane],3.4662,3.7082,1.0922
385182 | Dear My Friend -Mada Minu Mirai e- [Lv.17],3.4644,3.6343,1.1359
2267344 | Onegai! Cinderella (M@STER VERSION) [Rivals' Hard],3.4623,3.7050,1.1189
"327432 | Though the Scent Lingers, the Flower Scattered [Insane]",3.4615,3.6798,1.1393
981292 | Music Revolver [Hyper],3.4607,3.9652,1.1332
412183 | Fiat Lux [ADVANCED],3.4592,4.0506,1.0762
2451400 | Idola [Hyper],3.4586,3.7810,1.0840
3165977 | ANiMA [Hard],3.4553,3.9164,1.1747
3634752 | chilling at nemu's place [7k hard],3.4515,3.5390,1.0504
657048 | FIRE FIRE -DARK BLAZE REMIX- [ADVANCED],3.4483,3.8327,1.0646
326508 | DAYS of DASH (TV Size) [Rumi's HD],3.4452,3.7878,1.2224
336044 | Messier 333 [7K Hyper],3.4444,3.5848,1.1155
1668991 | ne! ne! ne! (TV Size) [DH x Arc's HD],3.4431,3.7473,1.0507
2765096 | Babel [Hard],3.4425,3.5674,1.1186
515838 | Nanatsu Issenzakura [Hyper],3.4403,3.7535,1.1711
3377257 | Synchrogazer [7K HARD],3.4385,3.7772,1.0882
651668 | MANIERA [Hyper],3.4373,3.7966,1.0703
3384170 | 300 Nuts Per Minute [7K Ordinary Nuts],3.4371,3.6481,1.1570
1337073 | Piano 7K BMS Pack [toby fox - Dog Song],3.4367,3.1111,1.1498
3610719 | Smiling-Swinging!! (Game Ver.) [Hard],3.4336,4.0378,1.0486
235027 | G59 [Level 18],3.4320,3.6385,1.0567
4332007 | Barberia Tango [7K Hard],3.4312,3.6593,1.2230
3000401 | YAHHO!! (TV Size) [Hard],3.4300,3.6794,1.0637
3054152 | Da Xi (Sped Up Ver.) [7K Hard],3.4292,3.7863,1.0736
3915312 | fortissimo -from insanity affection- [Hard],3.4273,3.8460,1.0262
1337048 | Piano 7K BMS Pack [t+pazolite - Oshama Scramble!],3.4265,3.1601,1.4763
397398 | VOICE (TV Size) [Tip's 7K HD],3.4263,3.8086,1.1931
433191 | This Will Be the Day (James Landino's Magical Girl Remix) [NaxelGX's 7K HD],3.4250,3.5158,1.0922
3275674 | 8th:Planet ~Re:search~ [Hard],3.4238,3.2563,0.9711
"4815705 | Setsugetsu Ouka no Kuni [Land of Snow, Moon, Cherry Blossoms and Flowers]",3.4216,4.1630,0.9803
339653 | Wonder Nanda? Kataomoi [Maximum],3.4196,3.7054,1.2415
1426470 | Unorthodox Red [Tofu's 7K Hyper],3.4179,3.7501,1.1554
368827 | Unite (TV Size) [Hard],3.4166,3.8065,1.0853
367646 | Kirai na WaKe Lychee [7K LV.20],3.4136,3.7534,1.1318
1337071 | Piano 7K BMS Pack [toby fox - Death by Glamour],3.4111,3.4796,1.2639
672718 | Sakurayozora [Hard],3.4099,3.8266,1.2304
1086552 | Catch You Catch Me (TV Size) [7K Catch Me],3.4097,3.7878,1.2166
3851441 | Magical World (Short Ver.) [Hard],3.4088,3.9148,1.0107
769267 | Time to Air [7K Hyper],3.4088,3.4760,1.2274
683744 | Touch the angel [Hard],3.4084,3.8931,1.1283
1337036 | Piano 7K BMS Pack [Hanazawa Kana - Renai Circulation],3.4072,3.0938,1.1489
"3818611 | Lights, Camera, Action! [7K Showtime]",3.4059,4.0180,1.1332
4775395 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Hard],3.4048,4.0622,1.0906
1282218 | Piano 7K BMS Pack [toby fox - Heartache],3.4038,3.5338,1.1391
1286075 | Piano 7K BMS Pack [Panda Eyes & Teminite - High Score],3.4025,3.4985,1.1100
1282194 | Piano 7K BMS Pack [toby fox - NGAHHH!!!],3.4024,3.2012,1.1052
465094 | IGNITE (TV size ver.) [Rumi's 7K Lv. 17],3.3982,3.9377,1.1769
578593 | Kuukirikigaku Shoujo to Shounen no Uta [7K HD],3.3980,3.7578,1.0692
352219 | Weekly Shonen Bye-Bye [A.C's EZ],3.3962,3.6667,1.0561
2975302 | Docchi Docchi no Uta [Hard],3.3946,3.6105,1.1047
"660047 | No pain, No game [7K Hard]",3.3918,3.8970,1.0647
354995 | Shooting Star [7K HD],3.3903,3.8250,1.1632
4288055 | Woodfairies [7K Advanced],3.3900,4.3554,1.0544
4737985 | caramel ribbon cursetard (TV Size) [Insane],3.3878,3.7205,1.0069
564612 | Over the clouds -BURST mix- [7K HD],3.3872,4.0322,1.1183
1530526 | 220 - Kumano [Hard],3.3858,3.4774,1.0763
441803 | Haryu [Hyper],3.3854,3.8556,1.1385
3329336 | Inori no Uta (TV Size) [Hard],3.3822,4.7758,1.0715
1039589 | Kaze no Uta -TV Size- [Sora's 7K HD],3.3819,3.9800,1.0754
1337093 | Piano 7K BMS Pack [Ainitsuite - Eros (Lite)],3.3814,3.7559,1.3242
1134306 | Owari no Sekai kara [7K HD],3.3812,3.9385,1.1504
4097544 | Nechigaeta. [hard.],3.3810,3.7451,1.0429
698615 | PUPA [7K Advanced],3.3810,3.7266,1.1354
335039 | You Make Me [NaxelCL's 7K HD],3.3807,3.3672,1.0699
3601514 | Crazy Shuffle [Hyper Stage],3.3778,3.8630,1.0812
3152178 | Tadoru Kimi o Koete [Hytex's Hyper],3.3744,3.5942,1.0882
941428 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Hard],3.3720,3.8259,1.1241
4187412 | Selenadia [Hard],3.3715,3.5270,1.1547
1209098 | HARAJUKU IYAHOI [Biasa [NM]],3.3710,3.8871,1.1199
2456304 | Eternalism 3 [Hyper],3.3710,3.6489,1.0269
3943868 | theyaremanycolors [hard],3.3704,3.8133,1.1102
1336949 | Piano 7K BMS Pack [toby fox - Serket Rag (Homestuck)],3.3692,3.4219,1.1798
"2265881 | Hush, Little Baby - Persia [7K _KB's Lullaby]",3.3691,4.7731,1.0306
2232416 | polygon [polyhedron],3.3690,3.6505,1.0783
2245488 | AsiaN distractive [Leni's Advanced],3.3667,4.0264,1.0570
1337045 | Piano 7K BMS Pack [Lia - My Soul Your Beats],3.3658,3.1818,1.2640
2002101 | Candy (feat. Sara) [DH's 7K Hard],3.3645,3.7734,1.1137
3369830 | God-ish [Hard],3.3627,4.0662,1.0319
3693595 | TONDEMO-WONDERZ [EXPERT],3.3624,3.5834,1.1170
3235401 | drop pop candy (Cut Ver.) [7k hard],3.3616,3.7721,1.0843
548049 | Aishiteru Banzai! (Prepro Piano Mix) [Hard],3.3615,3.9966,1.1022
3173654 | Nibelungen [Hyper],3.3605,3.8595,1.2572
1004592 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sulit [HD]],3.3529,3.6589,1.1501
1255026 | Piano 7K BMS Pack [toby fox - Bring It In Guys (Alternate Chart)],3.3521,3.7760,1.2105
361993 | TRIGGER*HAPPY [HD],3.3490,3.9897,1.2376
"3947063 | Aegleseeker (""Afterworld"" Full Version) [Hard]",3.3485,4.1284,1.1383
3932889 | HesitationSnow (Cut Ver.) [Post Graduation],3.3481,3.9469,1.0800
4457398 | Circulation [Collab Normal],3.3478,4.1841,0.9684
859495 | Madpakke [KK's 7K Hyper],3.3471,3.9689,1.1989
412714 | Tokohana [7K HD],3.3445,3.8313,1.0387
1069879 | Flower Dance [Spiraling Blossoms],3.3441,3.1266,1.0634
2704468 | Life is PIANO [Hyper],3.3434,3.3474,1.0799
915451 | Promise [Hard],3.3423,3.9910,1.2292
4336502 | heaven in autumn [autumn],3.3418,3.6451,1.1893
991855 | Ofuzake Mode [7K Hard],3.3413,4.0143,1.1279
3567960 | Salamander feat. Hatsune Miku [Normal],3.3389,3.8713,1.1909
3550698 | TAKAMARI * CLIMAXXX!!!!! [PRO],3.3344,3.4993,1.0517
3838920 | Last Wish [Discovery],3.3337,4.1159,1.1968
4618238 | Cutter (Short Ver.) [_KB's Hard],3.3330,3.5022,1.0696
4112485 | Grin [Normal],3.3280,4.1538,1.0064
375660 | Colorful Minutes [HD],3.3273,3.5459,1.1445
3246075 | L9 [7K Hyper],3.3268,3.0877,0.9877
1385279 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Normal],3.3261,4.6783,1.1180
3379279 | Lapis [Randome's Hyper],3.3252,3.7333,1.1356
1337022 | Piano 7K BMS Pack [Dean Fujioka - History Maker],3.3245,3.2348,1.3703
381255 | Reverse - Parallel Universe [Hard],3.3240,4.1774,1.2287
666013 | Blu (Speed Up Ver.) [Usagi's 7K HD],3.3234,4.2731,1.1817
950231 | Tobidase! Bankikki(Casual Killer remix) [FuwaFuwa],3.3232,3.7144,1.0799
3070894 | Whispers from a Distant Star [Hard],3.3229,3.8752,1.1185
3862974 | Ocean Blue [Ham's Hard],3.3220,3.4413,1.1468
359587 | Disconnected [7K HD],3.3217,3.4382,1.1233
249408 | Imperishable Night 2006 [7K Hard],3.3202,3.5125,1.1189
3854912 | United (L.A.O.S Remix) [Hyper],3.3202,3.5216,1.2054
3934298 | To the Shining MiLie [Hyper],3.3196,3.6116,1.1504
901424 | Future style [7K HD],3.3187,3.6154,1.2089
2440934 | Fallen [Hyper],3.3167,3.5396,1.0847
4318944 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Normal],3.3146,3.8128,1.0733
3689718 | Chroma (Game Ver.) [Advanced],3.3139,3.7799,0.9700
2205803 | Merry Snowy Fantasy feat. Hanon [Hard],3.3133,3.4027,1.1243
2837924 | Nhelv [Hard],3.3126,3.8320,1.0417
690955 | Koi no Serenade [Hard],3.3107,3.8026,1.1215
2179982 | Hiryuu no Kishi (TV Size) [Jakads' Hard],3.3075,3.5735,1.1392
4807235 | Rabbit Hole [Advanced // VIP],3.3042,3.9238,1.1100
399686 | DON'T CUT [Arcwin's 7K Hard],3.3033,3.7870,1.1043
709373 | Harpuia [ADVANCED],3.3023,3.8889,1.1821
"516725 | world's end, girl's rondo (Speed Up Ver.) [HD]",3.3022,3.7271,1.1955
4661818 | Astral Stranger [Hyper],3.3020,3.6632,1.1758
335784 | AVENGE WORLD (TV size) [HD],3.3008,3.7710,1.0998
1393985 | Piano 7K BMS Pack [toby fox - Bring It In Guys],3.2985,3.7827,1.2297
330733 | bloomin' feeling [S.Star's Lv.18],3.2985,3.8041,1.1747
579497 | Rising Hope -TV ver.- [Shana's 7K HD],3.2967,3.3983,1.3501
554275 | Snow halation (TV Size) [7K MX],3.2954,4.0247,1.1499
680391 | Rally Go Round -TV ver.- [7K HD],3.2943,3.7029,1.3071
838830 | A Little Dream [Hard],3.2942,3.5150,1.0861
4905899 | Springdream [Waltz of Spring and Autumn],3.2932,4.0580,1.0823
193130 | only my railgun (TV Size) [7K HD],3.2930,3.8884,1.1816
1337049 | Piano 7K BMS Pack [Harry Gregson Williams - Metal Gear Saga (MGS4 Main Theme)],3.2928,3.5651,1.3422
3971897 | Grin [Yyotta's Hard],3.2927,3.4664,1.1231
489828 | Ignited Night [7K Hyper],3.2922,3.9500,1.0649
2826778 | Magical Girl*Conflict [Sun's Normal],3.2919,4.1542,1.0255
4678813 | Leschenaultia [Hyper],3.2911,3.5176,1.0655
3649507 | Jousou Dystopia [EX],3.2909,3.7020,1.2213
745982 | Kunoichi demo Koi ga Shitai [Hyper],3.2879,3.4758,1.1431
1335446 | Piano 7K BMS Pack [RADWIMPS - Zen Zen Zense],3.2864,3.5063,1.2306
4489967 | Clover [Hyper],3.2861,3.7355,1.1765
1018233 | Surrealism [Hyper],3.2859,3.8362,1.0948
800627 | Anemone -TV MIX- [7K Hard],3.2859,3.6129,1.1188
1282192 | Piano 7K BMS Pack [toby fox - Ghost Fight],3.2853,3.9731,1.4247
1286073 | Piano 7K BMS Pack [LamazeP feat Hatsune Miku - PoPiPo],3.2849,3.2283,1.1326
543260 | Out Of The Blue [7K Hard],3.2831,3.7883,1.1454
3224109 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Hard],3.2813,3.9813,1.0863
2832687 | Colors [Normal],3.2810,4.3594,1.1090
628501 | After After [7K HD],3.2794,3.5996,1.1041
1665774 | GO! GO! MANIAC (TV Size) [Normal],3.2782,4.0528,1.1190
3486603 | Terrasphere [Rio's Hard],3.2742,3.7972,1.1567
4650226 | I'm a Messenger for U [Hard],3.2723,3.8727,1.0484
309316 | Links (TV Size) [Hanyuu's HD],3.2705,4.0965,1.1109
3833839 | Panorama [7K Hard],3.2690,3.6894,1.1345
4239273 | Dakishimeru made. feat. KAFU [The wounded nights of the past // 7K Hard],3.2680,3.7478,1.1427
3158374 | comet (Cut Ver.) [normal],3.2670,4.2421,1.0487
695041 | Ghostly Band ~ Phantom Ensemble [Shin's HD],3.2621,3.8559,1.0642
326064 | Intersect Thunderbolt-Remix [7K Hard],3.2613,3.6209,1.1995
1255010 | Piano 7K BMS Pack [M2U - Gypsytronic],3.2564,3.2384,1.1415
1869041 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Mudah [EZ]],3.2540,4.6256,1.0766
4689872 | UNDEAD [Hard],3.2519,3.8362,1.1255
4005911 | THE EARTH [Hard],3.2503,3.7830,1.1099
467379 | Oracion(TV-Size) [7K HD],3.2452,3.6804,1.1322
261893 | Kyoumu Densen (TV Size) [Roxas' Hard],3.2437,4.0647,1.1675
4207729 | Ego Ego Atakushi [Hard],3.2428,3.5572,1.1087
4496489 | Uplift [7K | Insane],3.2408,3.6555,1.0282
4046511 | Happy Time wa Owaranai (Cut Ver.) [Normal],3.2399,3.4899,1.0596
2358997 | Su-Suki Nanka Janai! [Reba's Normal],3.2389,3.9901,1.1065
688426 | GLIDE [HD],3.2383,3.7512,1.2084
697223 | Shinsei Taiju [Pew's Hyper],3.2380,3.9254,1.1171
1337033 | Piano 7K BMS Pack [fripSide - Two Souls Toward the Truth],3.2375,2.9867,1.1067
1337035 | Piano 7K BMS Pack [Hanako Oku - Kimi no Hana],3.2374,3.1528,1.1787
3129730 | Omoide Shiritori (TV Size) [Achsan's 7K Hard],3.2354,3.8712,1.0255
4021630 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Hard],3.2352,3.7835,1.2002
4619191 | Prismatic Lollipops [Lv. 3 | Advanced],3.2348,3.8381,1.0854
4323622 | Yuusha (TV Size) [Emiria's 7K Hard],3.2336,3.9577,1.1376
321744 | Cirno's Perfect Math Class [7k GeniusRumi],3.2316,3.9079,1.1984
4325931 | Neko Atsume no Thema [7K Breezy],3.2316,3.5600,1.0579
1126815 | Yuki no Youni [CS' 7K Hard],3.2308,3.8938,1.1359
4173451 | Everyday World (TV Size) [Mirea's 7K Hard],3.2306,3.6539,1.1366
1255031 | Piano 7K BMS Pack [Taku Matushiba - Solo Arrangement],3.2271,3.1024,1.1690
3824756 | Angel's Ladder [Intermediate],3.2240,4.2839,1.0863
692727 | Beethoven Influenza [Hard],3.2229,3.8723,1.1194
434577 | Little Busters! (TV Size) [Lv.16],3.2225,3.7472,1.1772
512361 | Achromat [7K Hard],3.2201,3.8832,1.1211
1004593 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Biasa [NM]],3.2189,4.1896,1.1996
803397 | HAELEQUINZ -the clown of 24stairs- [Hard],3.2179,3.8892,1.1337
841215 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Hard],3.2174,3.9735,1.1417
3254702 | Finder keepers [Hard],3.2129,3.5737,1.0287
257527 | smooooch [7K MX],3.2099,3.6703,1.2819
1337046 | Piano 7K BMS Pack [t+pazolite - Garakuta Doll Play],3.2098,3.4101,1.1650
4533299 | Target for Love (Ludicin's Hardcore Bootleg) [Normal],3.2076,4.2102,1.1258
319885 | Shuffle Heaven [Pew's HD],3.2073,3.6528,1.0718
484329 | Salut.soleil! [Hard],3.2073,4.0344,1.1501
275488 | fortissimo-from insanity affection- (Short Ver.) [Hard],3.2065,3.8428,1.1603
256673 | Mermaid girl -Akiba Koubou MIX- [LV.16],3.2052,4.0118,1.1206
2145595 | walking to school trippin [standard],3.2033,4.1419,1.0786
4527036 | Sasayaka na Inori [The Blue Rose of Happiness],3.2022,3.1433,1.1922
439150 | Hoshizora e Kakaru Hashi [Lv.15],3.1982,4.3277,1.1161
411008 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Yuuto's 7K HD],3.1970,4.2469,1.1798
445286 | Snow halation (TV Size) [Momo's HD],3.1961,4.0168,1.0553
856278 | Quietus Ray [Avalon x Kuo Kyoka's Hyper],3.1957,3.8733,1.0881
1561017 | I [NOVICE],3.1951,4.2263,1.0749
1028530 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Biasa [NM]],3.1936,3.6617,1.1607
364496 | Water Horizon [richard's 7K ADVANCED],3.1934,3.6480,1.2142
3389409 | FREEDOM DiVE [HARD],3.1932,3.3854,1.1291
1322816 | Piano 7K BMS Pack [Madeon ft Porter Robinson - Shelter (Alternate Chart)],3.1900,3.8067,1.2249
365900 | Poppin' Shower [HD],3.1860,3.8654,1.1939
4111789 | Midnight Musing [hard],3.1822,4.0964,0.9762
1322817 | Piano 7K BMS Pack [Nico Touches The Walls - Niwaka Ame Ni Mo Makezu],3.1819,3.1717,1.3024
4033109 | DESTINY [Normal],3.1810,4.1422,1.1101
427990 | Wake up! (Anime ver.) [R8's 7K HD],3.1804,4.0709,1.1358
362472 | SAVE MY HEART (TV Size) [KK's 7K HD],3.1792,3.3029,1.0833
414681 | Dear You [Rumi's 7K HD],3.1785,3.5086,1.1305
3982188 | Hana no Yakusoku [NoName's Normal],3.1782,3.9385,1.0957
419849 | +Danshi [7K NM],3.1732,4.0999,1.2447
4429075 | Serenaito [Hard],3.1688,4.0537,1.0633
1337089 | Piano 7K BMS Pack [Yui Horie - Asymmetry],3.1657,3.2379,1.2729
324184 | Univer Page (TV Size) [Rumi's 7K HD],3.1629,4.0096,1.2181
1215325 | Grayed Out -Antifront- [7K Hyper],3.1607,3.7204,1.1440
3315675 | Hiyokko Santa to Yuki no Machi [Normal],3.1592,4.0347,1.1168
2763840 | 4172756869 (isagen remix) (Cut Ver.) [7k advanced],3.1585,3.7246,1.0230
4231310 | Glucagon [7K Hard],3.1568,3.7319,1.1671
3651625 | S.A.T.E.L.L.I.T.E. [Hard],3.1559,3.9382,1.1074
4560773 | Tonight We Fly [Normal],3.1559,4.3039,1.0491
"1337014 | Piano 7K BMS Pack [Pyotr Ilyich Tchaikovsky - Dance of the Sugar Plum Fairy ""The Nutcracker""]",3.1539,3.6294,1.2865
1104765 | Now Loading!!!! [Hard],3.1533,3.3842,1.2053
1337058 | Piano 7K BMS Pack [Kaneko Chiharu - Lachryma(RE:Queen'M)],3.1520,3.7493,1.3607
3703649 | Hyakunichisou (TV Size) [7K _RK's Hard],3.1512,3.7449,1.0207
278049 | INNOCENCE (TV Size) [Lv.17],3.1479,3.7712,1.2297
364665 | Won(*3*)Chu KissMe! (TV Size) [Rumi's 7K HD],3.1475,3.8429,1.1301
4594325 | Moonstone [Hard],3.1468,3.3988,1.1339
359060 | SAVIOR OF SONG (TV Size) [Hard],3.1457,4.1008,1.1141
3559104 | Erebus [Hyper],3.1451,3.2419,1.0410
3319663 | Sing My Pleasure (TV Size) [_VK's Hard],3.1442,3.5890,1.0781
888794 | Just Hold on (To All Fighters) [Hard],3.1442,4.0063,1.1739
257980 | agony (TV Size) [Hard],3.1425,3.7718,1.2224
2116117 | Uchouten Vivace [Hard],3.1415,3.1146,0.9752
288431 | eternal reality - TV size - [7K HD],3.1415,3.8566,1.2221
252946 | Grow Slowly (TV Size) [Hard],3.1392,3.8761,1.1299
1201543 | MarbleVirus [Advanced],3.1391,3.7570,1.0397
3939688 | Yuki no Hana [7K Snow Memories],3.1339,3.7289,1.0618
1033447 | crepuscular rays [Hard],3.1337,3.8335,1.1336
577391 | Startear -TV size ver.- [7K Lv.18],3.1326,3.7598,1.1212
3749595 | Yumemigokochi [Hard],3.1313,4.5228,1.0106
4490748 | Zelda-hime no Thema [7K | Comforting],3.1311,4.8990,0.9934
347753 | Milky Way [HD],3.1303,4.0596,1.1154
2777175 | CHASE! (Short Ver.) [Hard],3.1285,3.8898,1.1077
382382 | CUSTOM DRIVE [7K Hyper Lv.16],3.1284,3.7226,1.1400
395546 | Nemesis (pi/3's Remix) [Normal],3.1261,3.7319,1.2970
419504 | Analyze [7K HD],3.1244,3.9359,1.1411
4474764 | Genyo Ressha no Tabi [Hard],3.1218,4.1456,1.0340
1366216 | Scars of FAUNA [Hyper],3.1170,3.8561,1.1670
4455931 | Chiisana Ketsui [7K Collab Normal],3.1166,4.6057,0.9567
4073094 | LIMBO [NM],3.1159,4.1662,1.1818
4523791 | Hanataba wo Tsurugi ni [7K Normal],3.1149,3.3009,1.0845
557813 | Renatus [Hyper],3.1147,3.7802,1.2891
389873 | Shunkan Spline [Hard],3.1131,4.0039,1.1674
1191948 | Remember Me [Yooh's Hyper],3.1110,3.7548,1.2240
3544167 | Junjou Midnight Densetsu (Game Ver.) [Hard],3.1109,3.5317,1.1722
961242 | Tobidase! Bankikki(Casual Killer remix) [Niks' HD],3.1101,3.6633,1.2228
465002 | Enmei Chiryou [KK's 7K HD],3.1079,3.9962,1.1711
2114138 | Birdsong [Leni's Normal],3.1053,4.1575,1.0846
1353488 | Breeze [Hard],3.1026,3.9355,1.1341
4226379 | Koi Sekai (TV Size) [Ihram's Normal],3.0997,4.0085,1.0500
431490 | HEKIREKI (TV Size) [7K HD 'Shadow Boxing'],3.0996,3.7361,1.0857
1255004 | Piano 7K BMS Pack [Jeff Williams - Red Like Roses],3.0984,3.6562,1.4896
1337079 | Piano 7K BMS Pack [Stefan Karl Stefansson & Mani Svavarsson - We are Number One],3.0982,3.0297,1.1118
470652 | Neurotoxin [Hyper],3.0970,3.9022,1.1927
3209091 | Kyu~Mai*flower [Normal],3.0959,3.8401,1.0886
4577352 | Kagaribi [pw's Hard],3.0915,3.6191,1.0893
2017785 | flowers feat. nori [vortex's 7k healing],3.0876,3.7869,1.0568
379001 | Second Heaven [S.Star's 7K Another],3.0875,3.6214,1.2536
303417 | WING OF ZERO [7K Hard],3.0869,3.8639,1.1730
299839 | Kizuato [Hard],3.0856,4.0143,1.1028
687321 | Everlasting Message [ADVANCED],3.0853,4.3436,1.1508
4554405 | Ataraxia [NoName's 7K Normal],3.0847,3.5454,1.1346
545591 | Valedict [Hyper],3.0847,4.0139,1.1498
2579706 | Empty Stars [Lyrids],3.0809,3.5415,1.1141
