Beatmap,SR,Objects,Variety,Spikiness
1637837 | Mach Sigma - For Dream Dance Act 1 [Epilogue],3.8199,790,3.6317,1.0270
3470133 | M2U Pack [Promise 7K],3.8182,1532,3.3073,1.1576
1230869 | over the top [Sulit [HD]],3.8174,946,3.7043,1.0550
364664 | Won(*3*)Chu KissMe! (TV Size) [richard's 7K MX],3.8166,904,3.7144,1.1711
4003231 | Xecus [Hyper],3.8165,1401,3.4642,1.0757
803398 | HAELEQUINZ -the clown of 24stairs- [Hyper],3.8165,2118,3.8225,1.1575
4288338 | Starlight Wonder [Hard],3.8164,1926,3.6240,1.1051
3092461 | Timeline [Renaissance | HD],3.8158,1159,3.6800,1.0689
2444750 | Dori Dori (TV Size) [7K // Hard],3.8127,897,3.4537,1.0933
1613216 | Mirai Puzzle [Insane],3.8117,1070,3.5853,1.0782
2807831 | Honey & Devil (Short Ver.) [7K Hard],3.8099,1137,3.6846,1.1982
4577035 | Rabbit Hole [Hard // VVIP],3.8093,1496,3.8745,1.1517
280359 | Chaosmaid [Normal],3.8078,1495,4.1340,1.1271
708786 | Ai no Scenario [Zevioz's 7K MX],3.8057,745,3.7126,1.2833
2222812 | LOSHAXI [HYPER],3.8017,1123,3.7946,1.0600
977908 | Inixia [ADVANCED],3.7989,1197,3.8793,1.0630
1356617 | Mama ft. William Singe [7K Insane],3.7974,737,3.7849,1.1761
2829641 | Qilin's Prance [Cloud-Strider | Hard],3.7964,557,4.1640,1.0267
382985 | STRIKE THE BLOOD [Hinagi's 7K MX],3.7928,913,3.6310,1.0936
2448402 | Palette Dance [7K Hard],3.7887,2165,3.8715,1.0503
272853 | Zhong Ai Qing You (Speed up Version) [7K Hard],3.7865,1262,3.5873,1.1627
410908 | +Danshi [7K HD],3.7853,1681,3.9697,1.1054
254329 | Frozen World [Hard],3.7852,2636,3.7386,1.1807
414170 | G Free ~ Final Dream [Hard],3.7849,1773,3.9540,1.0926
233144 | Burst The Gravity (TV Size) [Entozer's 7K MX],3.7823,697,3.9429,1.2462
3613255 | People People feat. Nanahira [7K Hyper],3.7799,2043,3.5828,1.1102
4517782 | Laur-chan Taisou Daiichi [Alptraum's Hard],3.7761,974,4.1303,1.1933
737243 | Pochiko no Shiawase na Nichijou [Hyper],3.7757,1138,3.6828,1.2475
1163472 | Pink Love (feat. Lency) [7K Insane],3.7744,1036,3.7101,1.1927
4678815 | Leschenaultia [Insane],3.7742,1557,3.2647,1.0646
"3912853 | Chu, Tayousei. [Einen x Syr's Hard]",3.7725,1532,4.0221,1.0414
4179892 | Thrilling One-way [Hard],3.7711,1248,3.6037,1.0324
555817 | OVER DRIVE [Hard],3.7691,1312,3.8177,1.2017
1337095 | Piano 7K BMS Pack [Zektbach - ZETA ~sosuu no sekai to chouetsusha~],3.7647,1256,3.6929,1.2400
4598840 | Back to the WORLD [Hard],3.7629,1250,3.8516,1.0718
4152457 | Paper Bouquet (TV Size) [7K Hard],3.7619,909,3.6915,1.0845
556970 | Christmas Memories [Hard],3.7616,938,3.7417,1.1742
4585945 | zeeros [Hard],3.7575,1202,3.8094,1.0669
1255017 | Piano 7K BMS Pack [Sonic Adventure 2 - City Escape (Escape from the City)],3.7562,1805,3.0606,1.0433
1168833 | If you went out with friends in a way [Insane],3.7559,584,3.3806,1.1164
1874588 | Re:TrymenT [Amii's 7K HarD],3.7532,754,3.8632,1.0973
293206 | Kimi ga Yume wo Tsuretekita (TV Size) [Hanyuu's 7K MX],3.7520,832,3.6878,1.2356
583879 | Tsuki ni Murakumo Hana ni Kaze [Kawa's Normal],3.7515,1709,3.5944,1.1972
1322813 | Piano 7K BMS Pack [Len & Rin - The Straight Faced Girl],3.7508,3042,3.1179,1.4824
1927129 | Altros [7K Hyper],3.7499,885,3.9782,1.0959
4578895 | Samsa [Dzar03's Hard],3.7490,1901,3.8122,1.0887
1143367 | Mousou Katharsis [_UJ's HD],3.7488,1396,4.0042,1.2587
4322721 | Himiko [Hyper],3.7455,1272,3.6014,1.1052
4124815 | Cat Loving (kageminori bootleg) [7K // Insane],3.7447,1046,3.3773,1.0294
823284 | STORIA [Zan's 7K Hard],3.7441,1798,3.9964,1.1559
298848 | future gazer (TV Size) [7K HD],3.7439,683,3.9024,1.1125
695198 | PSI-missing(TV Size) [Shin's Hard+],3.7376,935,3.3818,1.1236
343149 | Airman ga Taosenai (SOUND HOLIC Ver.) [KK's Hard],3.7357,2183,3.4714,1.1869
368650 | HesitationSnow [7K Rumi's HD],3.7355,1106,3.8644,1.1932
3885407 | Hologram (TV Size) [7K Hard],3.7335,763,3.7717,1.0628
3374144 | Newspapers for Magicians [Hard],3.7332,2243,3.9672,1.0796
596409 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [ADVANCED],3.7324,1169,3.7569,1.1682
1612208 | Yuki wa Doko ni? Kimi no Mune ni! [7K Expert],3.7315,1226,3.2013,1.0981
4673267 | dorchadas [hard],3.7307,1176,3.7048,1.0565
1905811 | Upload Your Mind :: Download My Soul [Hard],3.7301,2427,3.9922,1.2986
971752 | John Cena Theme Djent Cover [Hard],3.7291,726,3.9849,1.1272
4599961 | Sairai [7K // Goodbye],3.7286,1124,3.8254,1.0754
4226495 | Koi Sekai (TV Size) [Ham's Hard],3.7281,795,3.8747,1.0098
367646 | Kirai na WaKe Lychee [7K LV.20],3.7268,810,3.7534,1.1270
4248289 | Submerged City [Insane],3.7267,1665,3.4538,1.0798
3466991 | Pure Ruby [Hyper obj. Blocko],3.7266,1292,3.6171,1.0857
2122813 | Reaction feat. Slyleaf [Hard],3.7244,893,4.0330,1.0910
727075 | Imprinting [Hyper],3.7235,1028,3.8388,1.1803
304343 | Zirkfied [Another],3.7224,1205,3.8183,1.2215
3176956 | Careless (TV Size) [Hard],3.7223,833,3.8762,1.0603
4518820 | Poem of Rapture [ExNeko's 7K Hard],3.7222,1828,3.9132,1.0940
3871004 | Tada Koe Hitotsu [7K Voice],3.7201,1451,3.7079,1.1247
3894805 | Rendezvous (TV Size) [Insane],3.7198,724,4.0924,1.0909
1122255 | Panic! Pop'n! Picnic! [Wonki's Hyper!],3.7184,1243,3.7822,1.2403
259260 | Flip Flap [Insane],3.7174,1082,3.6874,1.1199
3587466 | Celestial Horizon [McEndu's Hard],3.7133,1383,3.5889,1.1596
1547802 | For UltraPlayers [NOVICE],3.7130,1060,3.9276,1.0576
369292 | Vidro Moyou [PC's 7K HD],3.7092,2147,3.8738,1.1669
1351133 | Hold Angel [Hard],3.7074,1026,3.5337,1.0527
3853869 | Chaos ga Kiwamaru (TV Size) [Zero to Ichi // Hard],3.7065,799,3.9890,1.0720
1567624 | Epollo [feel the beat],3.7056,1266,4.1915,1.2152
1255024 | Piano 7K BMS Pack [toby fox - Battle against a true hero],3.7031,1839,3.3126,1.1261
1235508 | Happy*Pretty*Clover [7K Hard Lv. 18],3.7026,1043,3.5210,1.0838
397401 | VOICE (TV Size) [7K HD],3.7025,705,3.7989,1.0696
4761721 | Five [Insane],3.6979,1155,3.5439,1.0958
2769815 | Mach space journey [Hard],3.6967,1076,3.6393,1.1280
588729 | Valhalla [Hyper],3.6963,1234,4.1450,1.1008
1212100 | Sennen no Kotowari [ADVANCED],3.6956,1065,3.8022,1.1610
445453 | Soul Release short ver [Hard],3.6955,829,3.4403,1.1632
4115220 | border (TV Size) [7K Hard],3.6949,790,3.9714,1.0086
1149076 | crystallized [Hard],3.6882,1683,4.0172,1.1376
3605512 | Ki ga Kurutta Noise [Hyper],3.6860,1254,3.8835,1.0583
279081 | Shining Collection [HD],3.6848,1235,4.3201,1.2750
416013 | MASAYUME CHASING (TV Size) [7K Insane],3.6844,659,3.7775,1.1013
4004368 | GIMME DA BLOOD [Ash's Present],3.6816,1303,3.7916,1.1347
4089433 | Triumphal Return [Roxas' 7K Hyper],3.6785,1723,3.2324,1.0238
465237 | OVERDRIVERS [ADVANCED],3.6773,869,4.1606,1.0965
217675 | Sweet Rain [Insane],3.6761,1111,3.6691,1.2293
"389995 | My Soul, Your Beats! (TV Size) [7K SC]",3.6752,757,3.4915,1.3261
2232204 | Floating Garden [Rem's Hyper],3.6735,1305,3.4742,1.1398
2107639 | Game Over (feat. TORIENA) [[HD] Your Adventure Ends Here.],3.6707,2410,3.6698,1.1289
350282 | Zephyros [Tanamii's 7K Hyper],3.6704,1951,3.8490,1.1504
3743114 | Positive*Dance Time [Hytex's 7K Hard],3.6686,1270,3.4516,1.0392
3644843 | Unwelcome School [Insane],3.6681,1581,3.2678,1.0781
4040544 | YELL EX MAKINA! [Hard!],3.6680,1384,3.8582,1.1243
3192595 | carnation [7K Lv.21],3.6674,1137,4.0490,1.2025
"219359 | Utakata, Ai no Mahoroba [LV.21]",3.6666,842,3.7800,1.1083
818975 | The Glory Days [HD],3.6650,1790,4.0386,1.2853
3332478 | licca [special],3.6648,1243,3.4967,1.1052
4763888 | Feral (osu! edit) [Hyper],3.6627,2070,3.6025,1.1950
3794358 | CALL [Hyper],3.6622,1043,3.7945,1.0149
3180330 | neko nipples [Insane],3.6616,606,3.3372,1.0253
4562709 | Andante (TV Size) [Hard],3.6593,647,4.0017,1.1020
740051 | Gate [Hard],3.6586,538,3.8553,1.1658
3637995 | End to end [ADVANCED],3.6567,989,3.9132,1.1397
4200382 | HARAJUKU IYAHOI [WAN TSU IYAHOI!],3.6558,2109,3.5621,1.1126
1052329 | Schur's Theorem [Hyper],3.6553,989,3.8269,1.1136
1212852 | Zen Zen Zense [Kaito's 7K Hard],3.6528,371,3.4914,1.0764
592219 | ZZ [LordRaika's HD],3.6521,1029,3.7716,1.2652
4011880 | Hikari Sasu Mio no Yuzuriha [ADVANCED],3.6493,1075,3.8392,1.0419
436089 | AVALON [Pew's Lv.17],3.6485,1139,3.6538,1.1784
3794349 | Stella-rium (TV Size) [Hard],3.6458,845,3.5502,1.0514
914145 | XY&Z [50% Forme [7K Lv.18]],3.6444,988,3.3564,1.0516
4069906 | CO5M1C R4ILR0AD [HYP3R],3.6437,1467,3.3746,1.0795
3692000 | Triumphal Return [Hyper],3.6429,1519,3.3457,1.0608
3865151 | You're Just Like Pop Music [Insanely agree that I'm at my twenties],3.6425,2143,3.8562,1.0746
760454 | Aragami [7K Hyper],3.6355,938,3.9178,1.0457
1249891 | Lemuria [Hyper],3.6344,1377,3.8215,1.0795
4264141 | Sunset [Nicknem's Hard],3.6340,1469,3.4757,1.1059
565427 | Halloween Party [Hard],3.6333,977,3.7225,1.1158
3721930 | ricky bobby [hd],3.6329,1089,3.6934,1.0539
1291906 | Nevereverland [Hard],3.6259,2561,3.7446,1.1545
412183 | Fiat Lux [ADVANCED],3.6245,891,4.0506,1.0919
1915266 | Tachiagare! (TV Size) [National Idols],3.6236,749,3.6807,1.0521
3368111 | Jade Star [Hyper],3.6224,1200,3.5370,1.0964
455528 | Aihana (Love+ Edit) [Hyper],3.6216,960,3.7157,1.2238
1337080 | Piano 7K BMS Pack [Valkyrie - Ikusa Otome],3.6170,1101,3.1184,1.1173
3812154 | Bulls in the Bronx [insane],3.6169,2439,3.6500,1.1322
829079 | Secret Kakuranger TEKINA Remix [Zenx's 7K Hard],3.6167,2865,3.4370,1.3191
503981 | Resonant World [Ichi's HD],3.6162,774,3.6486,1.0222
"3673033 | Hanyamaru Manten, Zenitendou. (TV Size) [7K Pspspsp]",3.6148,381,3.4807,1.0710
465094 | IGNITE (TV size ver.) [Rumi's 7K Lv. 17],3.6140,685,3.9377,1.2833
4663991 | Vomit [Wonki's Hard],3.6095,1378,3.8681,1.1481
1282179 | Piano 7K BMS Pack [Idina Menzel - Let it Go],3.6077,2067,3.6132,1.6036
465222 | Taekwonburi [7K HD],3.6056,1065,3.7164,1.0908
1053554 | Ori and The Blind Forest (POS remix) [Biasa [NM]],3.6043,169,4.4529,1.0787
273799 | Koi wa Chaos no Shimobenari (TV Size) [LV.21],3.6038,907,3.4723,1.2773
3515147 | Frontier Explorer [Hard],3.6035,1739,3.4202,1.0980
1337044 | Piano 7K BMS Pack [KOTOKO - Light my Fire],3.6023,1367,3.6141,1.2337
4342495 | Kokuhaku Bungee Jump (TV Size) [Ainer's Hard],3.6022,914,3.6560,1.0077
4490748 | Zelda-hime no Thema [7K | Comforting],3.6022,167,4.8990,1.0208
411563 | Yumekai Biyori [7K HD],3.5990,687,4.0247,1.2874
4457398 | Circulation [Collab Normal],3.5978,246,4.1841,1.0186
1337029 | Piano 7K BMS Pack [emon feat Rin and Len - Shake it!],3.5944,2742,3.2185,1.1283
915451 | Promise [Hard],3.5914,872,3.9910,1.3140
440843 | Heart of Witch [7K HD],3.5912,850,3.4325,1.0080
4367624 | START!! True dreams (TV Size) [Slowpoke104's 7K Hard],3.5901,812,3.6825,1.1337
515838 | Nanatsu Issenzakura [Hyper],3.5892,975,3.7535,1.2158
1282178 | Piano 7K BMS Pack [Lazy Town - The Mine Song],3.5887,745,3.1690,1.0859
3562769 | Random [Hikari's Hyper],3.5887,1130,4.0064,1.0905
981292 | Music Revolver [Hyper],3.5885,916,3.9652,1.1463
1253008 | Grand Chariot [7K // Hyper],3.5855,1163,3.8290,1.2117
1152347 | Crescent Moon Island [Hard],3.5819,1266,3.6636,1.1322
3816470 | All Stars Turn into Dust [7k Hyper | Supernova],3.5802,1588,3.8434,1.2527
1282197 | Piano 7K BMS Pack [toby fox - Your Best Nightmare],3.5761,2175,3.7351,1.3448
3797168 | Materialize Anything [Another],3.5742,1487,3.4007,1.1482
4288584 | Renai millimeter film (TV Size) [7K Hard],3.5728,811,3.8125,1.0652
708032 | C18H27NO3 [Alexey's 7K ADVANCED],3.5721,958,3.8073,1.0931
1029967 | satori de pon! [7K HD],3.5715,1518,3.5047,1.3767
1385279 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Normal],3.5679,769,4.6783,1.1653
2608331 | Mikazuki Resize [Materialization // 7K Advanced],3.5669,1765,3.9689,1.0515
505798 | Bangin' Burst [Lvl 17],3.5667,987,3.9651,1.1500
1086552 | Catch You Catch Me (TV Size) [7K Catch Me],3.5612,511,3.7878,1.2167
1125575 | Lilieze to Enryuu Laevateinn [7K Hyper],3.5608,1109,3.7531,1.0486
720563 | ANiMA [Zan's 7K Lv.16],3.5599,981,3.8664,1.1556
1039589 | Kaze no Uta -TV Size- [Sora's 7K HD],3.5595,636,3.9800,1.1557
426450 | Happy End of the World [7K Hard],3.5578,2676,4.1571,1.2009
830567 | Natsukoi Hanabi [7K Lv.18],3.5577,868,3.5407,1.1052
1373171 | Seishun Prologue [7K Hard 'Megumi'],3.5562,814,3.6589,1.1935
3165977 | ANiMA [Hard],3.5557,2221,3.9164,1.3325
551749 | LEMON SUMMER [7K ADVANCED],3.5540,1042,3.7267,1.2084
344760 | amamichi [PC's 7K Another],3.5516,1311,3.3731,1.1500
2618953 | Falling [7K Insane],3.5514,2693,3.2797,1.1800
397398 | VOICE (TV Size) [Tip's 7K HD],3.5505,696,3.8086,1.1718
401791 | My dear friend [7K Maximum],3.5493,1947,3.5439,1.1807
326508 | DAYS of DASH (TV Size) [Rumi's HD],3.5430,706,3.7878,1.2095
2267344 | Onegai! Cinderella (M@STER VERSION) [Rivals' Hard],3.5429,1075,3.7050,1.2051
1382056 | BLACK SHOUT [Expert lv25],3.5423,872,3.7512,1.0532
3455563 | Fuantei na Kamisama (TV Size) [Hard],3.5401,685,3.8400,1.0948
443986 | Hoshizora e Kakaru Hashi [S.Star's Lv.21],3.5382,1200,3.6392,1.2216
836183 | Love Maker [7K MX],3.5362,1565,3.6167,1.1514
2396650 | Key of Truth [7K // Hyper],3.5356,879,3.6003,1.1977
1719270 | Colors Power ni Omakasero! [Hoshiboshi!],3.5350,1045,3.5219,1.1434
4752051 | TATATATA [TA x1],3.5333,528,3.6035,1.1362
385182 | Dear My Friend -Mada Minu Mirai e- [Lv.17],3.5305,809,3.6343,1.1484
564612 | Over the clouds -BURST mix- [7K HD],3.5279,899,4.0322,1.1800
4112486 | Grin [Hard],3.5268,1294,3.5606,1.0698
897239 | Contrail ~Kiseki~ [Hard],3.5264,756,3.6498,1.0533
657048 | FIRE FIRE -DARK BLAZE REMIX- [ADVANCED],3.5254,1068,3.8327,1.0802
"327432 | Though the Scent Lingers, the Flower Scattered [Insane]",3.5253,642,3.6798,1.1335
3601514 | Crazy Shuffle [Hyper Stage],3.5246,1145,3.8630,1.1068
1311706 | Piano 7K BMS Pack [Dormir - Oshama Swing],3.5230,1511,3.4095,1.1675
364737 | China Dress [7K Insane],3.5224,1284,3.7082,1.1304
683744 | Touch the angel [Hard],3.5206,1889,3.8931,1.1829
4572817 | Voyage [Hyper],3.5192,1995,3.0677,1.0693
3610719 | Smiling-Swinging!! (Game Ver.) [Hard],3.5189,732,4.0378,1.0529
1207645 | Bokura wa Ima no Naka de(TV Size) [7K Expert],3.5184,1137,3.1445,1.1779
1337074 | Piano 7K BMS Pack [toby fox - Spider Dance],3.5175,1323,2.9387,1.1614
1393938 | Piano 7K BMS Pack [Kagamine Rin - The Lost Ones Weeping],3.5143,1197,3.2519,1.1150
"246231 | Piano Concerto No.1 ""Scream"" [LV.16]",3.5135,1060,3.8444,1.2135
3634752 | chilling at nemu's place [7k hard],3.5134,423,3.5390,1.0588
1530266 | ENDYMION [Hard],3.5132,1110,3.7810,1.0682
1393937 | Piano 7K BMS Pack [HTT - GO! GO! Maniac],3.5128,1166,3.1843,1.1673
1337086 | Piano 7K BMS Pack [Y&Co. ft. Kahori - Daisuke],3.5114,1349,3.1717,1.1314
"660047 | No pain, No game [7K Hard]",3.5105,1646,3.8970,1.0802
433191 | This Will Be the Day (James Landino's Magical Girl Remix) [NaxelGX's 7K HD],3.5103,1358,3.5158,1.0993
4330192 | Maple Trick [Hard],3.5091,1385,3.7606,1.0784
1337042 | Piano 7K BMS Pack [Ho-kago Tea Time - Utauyo!! MIRACLE],3.5082,1197,3.1835,1.1015
3070894 | Whispers from a Distant Star [Hard],3.5080,1108,3.8752,1.1437
336044 | Messier 333 [7K Hyper],3.5076,1479,3.5848,1.1331
4775395 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Hard],3.5061,1389,4.0622,1.1058
3235401 | drop pop candy (Cut Ver.) [7k hard],3.5038,689,3.7721,1.1061
2451400 | Idola [Hyper],3.5023,1261,3.7810,1.0815
368827 | Unite (TV Size) [Hard],3.5015,741,3.8065,1.1138
941428 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Hard],3.4997,881,3.8259,1.1483
4707415 | Electroman Adventures [Insane],3.4963,1817,2.7746,1.0380
2773920 | Kaori no Yaruki Switch! (Cut Ver.) [Another],3.4953,1074,3.3283,1.0470
4905899 | Springdream [Waltz of Spring and Autumn],3.4949,1042,4.0580,1.1809
3915312 | fortissimo -from insanity affection- [Hard],3.4912,795,3.8460,1.0249
4455931 | Chiisana Ketsui [7K Collab Normal],3.4892,203,4.6057,0.9804
3982188 | Hana no Yakusoku [NoName's Normal],3.4887,471,3.9385,1.1315
1337050 | Piano 7K BMS Pack [Naofumi Hataya - Ravaged Village (Golden Axe 2)],3.4880,519,3.7793,1.3083
578593 | Kuukirikigaku Shoujo to Shounen no Uta [7K HD],3.4878,793,3.7578,1.0713
4737985 | caramel ribbon cursetard (TV Size) [Insane],3.4850,625,3.7205,1.0187
4332007 | Barberia Tango [7K Hard],3.4845,1277,3.6593,1.2328
4520610 | Campanella [NoName's 7K Hard],3.4843,1492,3.4149,1.1401
3855008 | BEYOND [Hard],3.4808,1410,3.3746,1.1010
235027 | G59 [Level 18],3.4796,1176,3.6385,1.0534
354995 | Shooting Star [7K HD],3.4786,627,3.8250,1.1718
275488 | fortissimo-from insanity affection- (Short Ver.) [Hard],3.4758,646,3.8428,1.2003
672718 | Sakurayozora [Hard],3.4754,1135,3.8266,1.2821
1668991 | ne! ne! ne! (TV Size) [DH x Arc's HD],3.4753,817,3.7473,1.0485
3377257 | Synchrogazer [7K HARD],3.4752,997,3.7772,1.0927
651668 | MANIERA [Hyper],3.4750,1181,3.7966,1.0730
3000401 | YAHHO!! (TV Size) [Hard],3.4746,891,3.6794,1.0696
4463468 | Raindrop [Ash's Hyper],3.4705,1467,3.5422,1.1296
3054152 | Da Xi (Sped Up Ver.) [7K Hard],3.4701,1135,3.7863,1.0769
335039 | You Make Me [NaxelCL's 7K HD],3.4695,758,3.3672,1.0801
3384170 | 300 Nuts Per Minute [7K Ordinary Nuts],3.4673,1735,3.6481,1.1740
2765096 | Babel [Hard],3.4640,1160,3.5674,1.1172
489828 | Ignited Night [7K Hyper],3.4625,783,3.9500,1.1037
339653 | Wonder Nanda? Kataomoi [Maximum],3.4613,1863,3.7054,1.2504
"3947063 | Aegleseeker (""Afterworld"" Full Version) [Hard]",3.4607,2990,4.1284,1.1707
698615 | PUPA [7K Advanced],3.4601,1150,3.7266,1.1483
352219 | Weekly Shonen Bye-Bye [A.C's EZ],3.4530,866,3.6667,1.0678
548049 | Aishiteru Banzai! (Prepro Piano Mix) [Hard],3.4519,522,3.9966,1.1178
1018233 | Surrealism [Hyper],3.4513,984,3.8362,1.1226
4097544 | Nechigaeta. [hard.],3.4511,263,3.7451,1.0564
769267 | Time to Air [7K Hyper],3.4511,1087,3.4760,1.2223
1209098 | HARAJUKU IYAHOI [Biasa [NM]],3.4484,823,3.8871,1.1260
1530526 | 220 - Kumano [Hard],3.4472,496,3.4774,1.0812
"3818611 | Lights, Camera, Action! [7K Showtime]",3.4464,1026,4.0180,1.1486
666013 | Blu (Speed Up Ver.) [Usagi's 7K HD],3.4447,799,4.2731,1.1995
1426470 | Unorthodox Red [Tofu's 7K Hyper],3.4396,2031,3.7501,1.1549
3851441 | Magical World (Short Ver.) [Hard],3.4380,583,3.9148,1.0186
3173654 | Nibelungen [Hyper],3.4366,1349,3.8595,1.2658
1337073 | Piano 7K BMS Pack [toby fox - Dog Song],3.4361,962,3.1111,1.1501
3932889 | HesitationSnow (Cut Ver.) [Post Graduation],3.4346,1235,3.9469,1.1177
3275674 | 8th:Planet ~Re:search~ [Hard],3.4337,1179,3.2563,0.9737
330733 | bloomin' feeling [S.Star's Lv.18],3.4316,863,3.8041,1.2225
381255 | Reverse - Parallel Universe [Hard],3.4302,1080,4.1774,1.2199
3369830 | God-ish [Hard],3.4298,1671,4.0662,1.0498
2456304 | Eternalism 3 [Hyper],3.4292,1162,3.6489,1.0337
361993 | TRIGGER*HAPPY [HD],3.4259,907,3.9897,1.2340
441803 | Haryu [Hyper],3.4259,1196,3.8556,1.1313
697223 | Shinsei Taiju [Pew's Hyper],3.4255,863,3.9254,1.2245
4318944 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Normal],3.4236,375,3.8128,1.1049
2975302 | Docchi Docchi no Uta [Hard],3.4213,375,3.6105,1.1072
1337048 | Piano 7K BMS Pack [t+pazolite - Oshama Scramble!],3.4170,1250,3.1601,1.4679
375660 | Colorful Minutes [HD],3.4166,816,3.5459,1.1455
"516725 | world's end, girl's rondo (Speed Up Ver.) [HD]",3.4144,677,3.7271,1.1818
4187412 | Selenadia [Hard],3.4124,1468,3.5270,1.1608
3689718 | Chroma (Game Ver.) [Advanced],3.4107,597,3.7799,0.9922
1337071 | Piano 7K BMS Pack [toby fox - Death by Glamour],3.4093,1396,3.4796,1.2618
1665774 | GO! GO! MANIAC (TV Size) [Normal],3.4075,576,4.0528,1.2076
690955 | Koi no Serenade [Hard],3.4072,1178,3.8026,1.1285
1282194 | Piano 7K BMS Pack [toby fox - NGAHHH!!!],3.4066,1026,3.2012,1.1074
1337036 | Piano 7K BMS Pack [Hanazawa Kana - Renai Circulation],3.4065,1275,3.0938,1.1492
411008 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Yuuto's 7K HD],3.4065,422,4.2469,1.2188
3824756 | Angel's Ladder [Intermediate],3.4053,672,4.2839,1.1219
1286075 | Piano 7K BMS Pack [Panda Eyes & Teminite - High Score],3.4023,2240,3.4985,1.1101
554275 | Snow halation (TV Size) [7K MX],3.4000,1116,4.0247,1.1586
991855 | Ofuzake Mode [7K Hard],3.3985,381,4.0143,1.1267
1282218 | Piano 7K BMS Pack [toby fox - Heartache],3.3983,1254,3.5338,1.1388
3152178 | Tadoru Kimi o Koete [Hytex's Hyper],3.3980,1282,3.5942,1.0941
3693595 | TONDEMO-WONDERZ [EXPERT],3.3979,1328,3.5834,1.1198
4288055 | Woodfairies [7K Advanced],3.3973,757,4.3554,1.0545
2002101 | Candy (feat. Sara) [DH's 7K Hard],3.3963,1007,3.7734,1.1129
1004592 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sulit [HD]],3.3956,851,3.6589,1.1464
2232416 | polygon [polyhedron],3.3943,1157,3.6505,1.0757
427990 | Wake up! (Anime ver.) [R8's 7K HD],3.3910,929,4.0709,1.2365
309316 | Links (TV Size) [Hanyuu's HD],3.3907,603,4.0965,1.1217
901424 | Future style [7K HD],3.3907,2500,3.6154,1.2105
1134306 | Owari no Sekai kara [7K HD],3.3904,2370,3.9385,1.1561
412714 | Tokohana [7K HD],3.3888,625,3.8313,1.0346
859495 | Madpakke [KK's 7K Hyper],3.3878,986,3.9689,1.1921
414681 | Dear You [Rumi's 7K HD],3.3872,835,3.5086,1.2233
399686 | DON'T CUT [Arcwin's 7K Hard],3.3847,1013,3.7870,1.1091
2245488 | AsiaN distractive [Leni's Advanced],3.3814,853,4.0264,1.0557
3943868 | theyaremanycolors [hard],3.3750,1425,3.8133,1.1075
382382 | CUSTOM DRIVE [7K Hyper Lv.16],3.3740,251,3.7226,1.1375
709373 | Harpuia [ADVANCED],3.3736,889,3.8889,1.1841
1337093 | Piano 7K BMS Pack [Ainitsuite - Eros (Lite)],3.3717,1294,3.7559,1.3240
335784 | AVENGE WORLD (TV size) [HD],3.3698,748,3.7710,1.1380
1336949 | Piano 7K BMS Pack [toby fox - Serket Rag (Homestuck)],3.3684,1322,3.4219,1.1796
3567960 | Salamander feat. Hatsune Miku [Normal],3.3677,1036,3.8713,1.2000
3224109 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Hard],3.3662,597,3.9813,1.1036
543260 | Out Of The Blue [7K Hard],3.3660,1187,3.7883,1.1402
4112485 | Grin [Normal],3.3654,756,4.1538,1.0063
1337045 | Piano 7K BMS Pack [Lia - My Soul Your Beats],3.3601,1000,3.1818,1.2625
